tanggal,bulan,bulan_no,lokasi,kelompok,jenis_pemeliharaan,kategori_sparepart,nama_unit,kode_barang,part_number,nama_barang,qty,satuan,biaya,group_desc,class_desc,subclass_desc
2026-08-14,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,COMPACTOR SAKAI SV512D371-005,330625-020207-0005,26560201,FUEL FILTER,1.0,Pcs,243142.86,Compactor,Compactor,Sakai
2026-08-14,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,COMPACTOR SAKAI SV512D371-005,330625-020207-0006,2654407,OIL FILTER,1.0,Pcs,187285.71,Compactor,Compactor,Sakai
2026-08-10,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,COMPACTOR SAKAI SV512D371-005,370502-000300-0597,62301-20035,WATER COOLANT @5LTR,4.0,Gln,140000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,COMPACTOR SAKAI SV512D371-005,370502-000300-0597,62301-20035,WATER COOLANT @5LTR,4.0,Gln,140000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-28,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,COMPACTOR SAKAI SV512D371-005,350202-000200-0001,3207-1602,GREASE,14.0,Kg,697746.42,Pelumas,Pelumas,Grease
2026-08-14,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,HYDRAULIC SYSTEM,COMPACTOR SAKAI SV512D371-005,330625-020207-0004,HF-6561,FILTER HYDRAULIC,2.0,Pcs,1170000.0,Compactor,Compactor,Sakai
2026-08-06,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,HYDRAULIC SYSTEM,COMPACTOR SAKAI SV512D371-005,350201-000200-0071,,HYDRAULIC OIL MEDITRAN SAE 10W,10.0,LTR,359228.6,Pelumas,Pelumas,Oli
2026-08-26,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,HYDRAULIC SYSTEM,COMPACTOR SAKAI SV512D371-005,350201-000200-0071,,HYDRAULIC OIL MEDITRAN SAE 10W,20.0,LTR,718457.2,Pelumas,Pelumas,Oli
2026-08-27,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,HYDRAULIC SYSTEM,COMPACTOR SAKAI SV512D371-005,350201-000200-0071,,HYDRAULIC OIL MEDITRAN SAE 10W,20.0,LTR,718457.2,Pelumas,Pelumas,Oli
2026-08-27,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,COMPACTOR SAKAI SV 526-D 371-011,330308-010207-0007,4448336,FILTER OIL,1.0,Pcs,342203.99,Excavator,Excavator,Hitachi
2026-08-01,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,COMPACTOR SAKAI SV 526-D 371-011,330625-040207-0002,4032-64005-0,OIL FILTER,1.0,PCS,338919.0,Compactor,Compactor,Sakai
2026-08-27,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,COMPACTOR SAKAI SV 526-D 371-011,330625-040207-0005,4421-39001-0,FUEL WATER SEPARATOR ELEMENT,1.0,PCS,257000.0,Compactor,Compactor,Sakai
2026-08-27,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,COMPACTOR SAKAI SV 526-D 371-011,340311-010207-0001,8-94151-744-0,FUEL FILTER,1.0,Pcs,43500.0,Truck /Bus,Truck /Bus,Isuzu
2026-08-27,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,COMPACTOR SAKAI SV 526-D 371-011,350201-000200-0024,,ENGINE OIL 15W-40,20.0,LTR,636150.0,Pelumas,Pelumas,Oli
2026-08-11,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,COMPACTOR SAKAI SV 526-D 371-011,340501-000300-0058,60621-19310,BLADE FUSE 10A,5.0,Pcs,5005.3,Umum Kendaraan,Umum Kendaraan,Umum Kendaraan
2026-08-11,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,COMPACTOR SAKAI SV 526-D 371-011,340501-000300-0059,60621-19315,BLADE FUSE 15A,5.0,Pcs,35344.8,Umum Kendaraan,Umum Kendaraan,Umum Kendaraan
2026-08-13,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,COMPACTOR SAKAI SV 526-D 371-011,340501-000300-0079,,BLADE FUSE KECIL 10A,2.0,pcs,2000.0,Umum Kendaraan,Umum Kendaraan,Umum Kendaraan
2026-08-13,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,COMPACTOR SAKAI SV 526-D 371-011,340501-000300-0080,,BLADE FUSE KECIL 15A,3.0,PCS,3000.0,Umum Kendaraan,Umum Kendaraan,Umum Kendaraan
2026-08-13,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,COMPACTOR SAKAI SV 526-D 371-011,370502-000300-0332,,ISOLASI LISTRIK,3.0,Rol,21000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-28,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,COMPACTOR SAKAI SV 526-D 371-011,350202-000200-0001,3207-1602,GREASE,14.0,Kg,697746.42,Pelumas,Pelumas,Grease
2026-08-11,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,COMPACTOR DYNAPAC CA30D 371-015,330656-010207-0001,4700939374,OIL FILTER,1.0,PCS,578983.0,Compactor,Compactor,Dynapac
2026-08-11,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,COMPACTOR DYNAPAC CA30D 371-015,330656-010207-0002,4700900827,FUL FILTER SEPARATOR,1.0,PCS,554846.0,Compactor,Compactor,Dynapac
2026-08-11,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,COMPACTOR DYNAPAC CA30D 371-015,330656-010207-0003,4700900829,FUEL FILTER,1.0,PCS,303840.0,Compactor,Compactor,Dynapac
2026-08-11,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,COMPACTOR DYNAPAC CA30D 371-015,350201-000200-0024,,ENGINE OIL 15W-40,20.0,LTR,636150.0,Pelumas,Pelumas,Oli
2026-08-26,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,COMPACTOR DYNAPAC CA30D 371-015,330656-010207-0005,4700390994,AIR FILTER OUTER,1.0,PCS,750311.0,Compactor,Compactor,Dynapac
2026-08-26,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,COMPACTOR DYNAPAC CA30D 371-015,330656-010207-0006,4700390995,AIR FILTER INNER,1.0,PCS,914856.0,Compactor,Compactor,Dynapac
2026-08-28,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,COMPACTOR DYNAPAC CA30D 371-015,350202-000200-0001,3207-1602,GREASE,14.0,Kg,697746.42,Pelumas,Pelumas,Grease
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,COMPACTOR DYNAPAC CA30D 371-015,371109-000300-0090,,LEM SUPER KOREA G,1.0,TUB,5500.0,Barang Umum,Barang Umum,Barang Umum
2026-08-10,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,COMPACTOR DYNAPAC CA30D 371-016,330656-010207-0001,4700939374,OIL FILTER,1.0,PCS,578983.0,Compactor,Compactor,Dynapac
2026-08-10,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,COMPACTOR DYNAPAC CA30D 371-016,330656-010207-0002,4700900827,FUL FILTER SEPARATOR,1.0,PCS,554846.0,Compactor,Compactor,Dynapac
2026-08-10,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,COMPACTOR DYNAPAC CA30D 371-016,330656-010207-0003,4700900829,FUEL FILTER,1.0,PCS,303840.0,Compactor,Compactor,Dynapac
2026-08-10,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,COMPACTOR DYNAPAC CA30D 371-016,350201-000200-0024,,ENGINE OIL 15W-40,20.0,LTR,636150.0,Pelumas,Pelumas,Oli
2026-08-10,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,HYDRAULIC SYSTEM,COMPACTOR DYNAPAC CA30D 371-016,350201-000200-0071,,HYDRAULIC OIL MEDITRAN SAE 10W,20.0,LTR,718457.2,Pelumas,Pelumas,Oli
2026-08-19,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FINAL DRIVE SYSTEM,COMPACTOR DYNAPAC CA30D 371-016,330625-020308-0001,1533-43018-0,DAMPER,1.0,Pcs,900000.0,Compactor,Compactor,Sakai
2026-08-28,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,COMPACTOR DYNAPAC CA30D 371-016,350202-000200-0001,3207-1602,GREASE,14.0,Kg,697746.42,Pelumas,Pelumas,Grease
2026-08-14,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,COMPACTOR DYNAPAC CA30D 371-016,370502-000300-0086,58012-17100,BOLT & NUT M12 X 1.75 X 100MM,10.0,Pcs,30500.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-14,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,COMPACTOR DYNAPAC CA30D 371-016,370502-000300-0292,,GREASE NEEPLE M10 - 90Â°,2.0,PCS,10000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-28,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,COMPACTOR SAKAI SV526D 371-017,350202-000200-0001,3207-1602,GREASE,14.0,Kg,697746.42,Pelumas,Pelumas,Grease
2026-08-08,Aug,8,KUMAI,PLANTATION,RUTIN,BRAKE SYSTEM,DUMP TRUCK HINO 130HD 251-058,370502-000300-0186,,BRAKE FLUID,1.0,Btl,60000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-31,Aug,8,KUMAI,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK HINO 130HD 251-058,350201-000200-0040,,GEAR OIL RORED HDA-140,4.0,Ltr,197331.48,Pelumas,Pelumas,Oli
2026-08-03,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO 130HD 251-058,340307-040207-0017,23304JAF70,ELEMENT FILTER,1.0,PCS,42322.97,Truck /Bus,Truck /Bus,Hino
2026-08-03,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO 130HD 251-058,340307-050207-0005,23304-78440,ELEMENT ASSY. FUEL FILTER,1.0,PCS,76142.75,Truck /Bus,Truck /Bus,Hino
2026-08-03,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO 130HD 251-058,340307-050207-0006,23304-78451,ELEMENT SUB-ASSY. FUEL FILTER,1.0,PCS,80337.82,Truck /Bus,Truck /Bus,Hino
2026-08-14,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO 130HD 251-058,340311-010314-0002,14-SPART-354-A,STRAINER,1.0,PCS,1700000.0,Truck /Bus,Truck /Bus,Isuzu
2026-08-03,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO 130HD 251-058,350201-000200-0024,,ENGINE OIL 15W-40,10.0,LTR,323000.0,Pelumas,Pelumas,Oli
2026-08-25,Aug,8,KUMAI,PLANTATION,RUTIN,HYDRAULIC SYSTEM,DUMP TRUCK HINO 130HD 251-058,350201-000200-0071,,HYDRAULIC OIL MEDITRAN SAE 10W,5.0,LTR,135419.9,Pelumas,Pelumas,Oli
2026-08-03,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO 130HD 251-058,340307-010213-0001,48147-36441,CENTER BOLT 10MM X 166MM,1.0,PCS,51370.97,Truck /Bus,Truck /Bus,Hino
2026-08-14,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO 130HD 251-058,340307-010213-0001,48147-36441,CENTER BOLT 10MM X 166MM,1.0,PCS,51370.97,Truck /Bus,Truck /Bus,Hino
2026-08-31,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO 130HD 251-058,340307-010213-0001,48147-36441,CENTER BOLT 10MM X 166MM,1.0,PCS,51370.97,Truck /Bus,Truck /Bus,Hino
2026-08-31,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO 130HD 251-058,340307-010213-0002,48247-25261,CENTER BOLT 10MM X 320MM,2.0,PCS,172500.0,Truck /Bus,Truck /Bus,Hino
2026-08-31,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO 130HD 251-058,340307-010313-0010,48112-OW010,LEAF SPRING FR. NO.2,1.0,Pcs,420000.0,Truck /Bus,Truck /Bus,Hino
2026-08-03,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO 130HD 251-058,340307-010313-0011,48114-OW010,LEAF SPRING FR. NO.4,2.0,Pcs,525846.14,Truck /Bus,Truck /Bus,Hino
2026-08-03,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO 130HD 251-058,340307-010313-0012,48115-OW010,LEAF SPRING FR. NO.5,2.0,Pcs,358769.24,Truck /Bus,Truck /Bus,Hino
2026-08-08,Aug,8,KUMAI,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK HINO 136 HDX DA 8707 JL 251-061,350201-000200-0040,,GEAR OIL RORED HDA-140,7.0,Ltr,345330.09,Pelumas,Pelumas,Oli
2026-08-23,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO 136 HDX DA 8707 JL 251-061,370502-000300-0597,62301-20035,WATER COOLANT @5LTR,1.0,Gln,75000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-06,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO 136 HDX DA 8707 JL 251-061,340307-010213-0001,48147-36441,CENTER BOLT 10MM X 166MM,1.0,PCS,51370.97,Truck /Bus,Truck /Bus,Hino
2026-08-06,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO 136 HDX DA 8707 JL 251-061,340307-010313-0009,48102-OW010,LEAF SPRING FR. N0.3,1.0,Pcs,360000.0,Truck /Bus,Truck /Bus,Hino
2026-08-29,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO 136 HDX DA 8707 JL 251-061,340307-010313-0012,48115-OW010,LEAF SPRING FR. NO.5,1.0,Pcs,179384.62,Truck /Bus,Truck /Bus,Hino
2026-08-04,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO 136 HDX DA 8707 JL 251-061,340307-010313-0019,48212-OW010,LEAF SPRING RR. NO.2,1.0,Pcs,415000.0,Truck /Bus,Truck /Bus,Hino
2026-08-06,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO 136 HDX DA 8707 JL 251-061,370502-000300-0290,,GREASE COUPLER 0 LUAR 15 MM,1.0,PCS,10000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-06,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO 136 HDX DA 8707 JL 251-061,370502-000300-0316,60815-19071,HOSE GREASE GUN,1.0,PCS,28750.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-02,Aug,8,KUMAI,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK HINO 136 HDX 251-062,340307-050205-0001,42311-F1030,SHAFT RR AXLE RH,1.0,PCS,867915.64,Truck /Bus,Truck /Bus,Hino
2026-08-02,Aug,8,KUMAI,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK HINO 136 HDX 251-062,350201-000200-0040,,GEAR OIL RORED HDA-140,5.0,Ltr,246664.35,Pelumas,Pelumas,Oli
2026-08-03,Aug,8,KUMAI,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK HINO 136 HDX 251-062,350201-000200-0041,,GEAR OIL RORED HDA-90,7.0,Ltr,318239.74,Pelumas,Pelumas,Oli
2026-08-03,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO 136 HDX 251-062,340307-040207-0017,23304JAF70,ELEMENT FILTER,1.0,PCS,42322.97,Truck /Bus,Truck /Bus,Hino
2026-08-03,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO 136 HDX 251-062,340307-050207-0005,23304-78440,ELEMENT ASSY. FUEL FILTER,1.0,PCS,76142.75,Truck /Bus,Truck /Bus,Hino
2026-08-03,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO 136 HDX 251-062,340307-050207-0006,23304-78451,ELEMENT SUB-ASSY. FUEL FILTER,1.0,PCS,80337.82,Truck /Bus,Truck /Bus,Hino
2026-08-03,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO 136 HDX 251-062,350201-000200-0024,,ENGINE OIL 15W-40,10.0,LTR,323000.0,Pelumas,Pelumas,Oli
2026-08-25,Aug,8,KUMAI,PLANTATION,RUTIN,HYDRAULIC SYSTEM,DUMP TRUCK HINO 136 HDX 251-062,350201-000200-0071,,HYDRAULIC OIL MEDITRAN SAE 10W,5.0,LTR,135419.9,Pelumas,Pelumas,Oli
2026-08-04,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO 136 HDX 251-062,340307-010213-0002,48247-25261,CENTER BOLT 10MM X 320MM,1.0,PCS,86250.0,Truck /Bus,Truck /Bus,Hino
2026-08-19,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO 136 HDX 251-062,340307-010213-0002,48247-25261,CENTER BOLT 10MM X 320MM,1.0,PCS,86250.0,Truck /Bus,Truck /Bus,Hino
2026-08-29,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO 136 HDX 251-062,340307-010213-0002,48247-25261,CENTER BOLT 10MM X 320MM,1.0,PCS,86250.0,Truck /Bus,Truck /Bus,Hino
2026-08-29,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO 136 HDX 251-062,340307-010313-0010,48112-OW010,LEAF SPRING FR. NO.2,1.0,Pcs,420000.0,Truck /Bus,Truck /Bus,Hino
2026-08-29,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO 136 HDX 251-062,340307-010313-0012,48115-OW010,LEAF SPRING FR. NO.5,1.0,Pcs,179384.62,Truck /Bus,Truck /Bus,Hino
2026-08-04,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO 136 HDX 251-062,340307-010313-0025,48262-37550,LEAF SPRING RR. HELPER NO.2,1.0,Pcs,235000.0,Truck /Bus,Truck /Bus,Hino
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,AIR CONDITIONING SYSTEM,DUMP TRUCK ISUZU NPS 254-002,340311-010201-0001,I8-98321 413-A,FILTER ACL,1.0,PCS,201876.92,Truck /Bus,Truck /Bus,Isuzu
2026-08-03,Aug,8,KUMAI,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK ISUZU NPS 254-002,340311-030305-0028,I8-97359 803-0,STUD AXLE SHAFT TO HUB,5.0,PCS,161076.9,Truck /Bus,Truck /Bus,Isuzu
2026-08-04,Aug,8,KUMAI,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK ISUZU NPS 254-002,340311-030305-0028,I8-97359 803-0,STUD AXLE SHAFT TO HUB,3.0,PCS,96646.14,Truck /Bus,Truck /Bus,Isuzu
2026-08-08,Aug,8,KUMAI,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK ISUZU NPS 254-002,340311-030305-0028,I8-97359 803-0,STUD AXLE SHAFT TO HUB,2.0,PCS,64430.76,Truck /Bus,Truck /Bus,Isuzu
2026-08-10,Aug,8,KUMAI,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK ISUZU NPS 254-002,340311-030305-0028,I8-97359 803-0,STUD AXLE SHAFT TO HUB,16.0,PCS,515446.08,Truck /Bus,Truck /Bus,Isuzu
2026-08-10,Aug,8,KUMAI,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK ISUZU NPS 254-002,340311-030305-0029,I7-05110 010-A,NUT AXLE SHAFT,15.0,PCS,150000.0,Truck /Bus,Truck /Bus,Isuzu
2026-08-08,Aug,8,KUMAI,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK ISUZU NPS 254-002,340311-030305-0030,I8-97360 004-0,"WASHER SPECIAL,AXLE SHAFT",1.0,PCS,33307.37,Truck /Bus,Truck /Bus,Isuzu
2026-08-10,Aug,8,KUMAI,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK ISUZU NPS 254-002,340311-030305-0030,I8-97360 004-0,"WASHER SPECIAL,AXLE SHAFT",16.0,PCS,532917.92,Truck /Bus,Truck /Bus,Isuzu
2026-08-28,Aug,8,KUMAI,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK ISUZU NPS 254-002,340311-030309-0001,I9-00093 609-A,BEARING. HUB OUTER. RR AXLE,1.0,PCS,344613.64,Truck /Bus,Truck /Bus,Isuzu
2026-08-18,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,DUMP TRUCK ISUZU NPS 254-002,340311-010207-0007,8-98037-481-A,ELEMENT FUEL FILTER,1.0,PCS,95584.31,Truck /Bus,Truck /Bus,Isuzu
2026-08-18,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,DUMP TRUCK ISUZU NPS 254-002,340311-010207-0010,I8-98159 693-0,ELEMENT FUEL FILTER,1.0,PCS,83148.57,Truck /Bus,Truck /Bus,Isuzu
2026-08-18,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,DUMP TRUCK ISUZU NPS 254-002,340311-010207-0011,I8-98328 207-A,ELEMENT FILTER OIL,1.0,PCS,136259.83,Truck /Bus,Truck /Bus,Isuzu
2026-08-27,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,DUMP TRUCK ISUZU NPS 254-002,340311-010314-0002,14-SPART-354-A,STRAINER,1.0,PCS,1700000.0,Truck /Bus,Truck /Bus,Isuzu
2026-08-14,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,DUMP TRUCK ISUZU NPS 254-002,340311-030307-0008,I8-97648-718-A,BELT COOLING FAN,2.0,PCS,244000.0,Truck /Bus,Truck /Bus,Isuzu
2026-08-28,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,DUMP TRUCK ISUZU NPS 254-002,340311-030307-0012,I8-98329 106-0,RUBBER ENGINE FOOT FRT R,2.0,PCS,3036000.0,Truck /Bus,Truck /Bus,Isuzu
2026-08-28,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,DUMP TRUCK ISUZU NPS 254-002,340311-030307-0013,I8-98329 107-0,RUBBER ENGINE FOOT FRT L,2.0,PCS,3036000.0,Truck /Bus,Truck /Bus,Isuzu
2026-08-29,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,DUMP TRUCK ISUZU NPS 254-002,340311-030307-0042,I8-98032 549-0,LIMITER FUEL PRESS,1.0,PCS,5377000.0,Truck /Bus,Truck /Bus,Isuzu
2026-08-29,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,DUMP TRUCK ISUZU NPS 254-002,370502-000300-0597,62301-20035,WATER COOLANT @5LTR,4.0,Gln,300000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-22,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK ISUZU NPS 254-002,340307-010213-0001,48147-36441,CENTER BOLT 10MM X 166MM,1.0,PCS,51370.97,Truck /Bus,Truck /Bus,Hino
2026-08-22,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK ISUZU NPS 254-002,340307-010213-0002,48247-25261,CENTER BOLT 10MM X 320MM,1.0,PCS,86250.0,Truck /Bus,Truck /Bus,Hino
2026-08-13,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK ISUZU NPS 254-002,340307-010313-0009,48102-OW010,LEAF SPRING FR. N0.3,1.0,Pcs,360000.0,Truck /Bus,Truck /Bus,Hino
2026-08-16,Aug,8,KUMAI,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK ISUZU NPS 254-002,370502-000300-0291,61405-16110,GREASE NEEPLE M10,4.0,Pcs,12666.64,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-08,Aug,8,KUMAI,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK ISUZU NPS 254-003,340311-030305-0028,I8-97359 803-0,STUD AXLE SHAFT TO HUB,2.0,PCS,64430.76,Truck /Bus,Truck /Bus,Isuzu
2026-08-08,Aug,8,KUMAI,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK ISUZU NPS 254-003,340311-030305-0030,I8-97360 004-0,"WASHER SPECIAL,AXLE SHAFT",1.0,PCS,33307.37,Truck /Bus,Truck /Bus,Isuzu
2026-08-10,Aug,8,KUMAI,PLANTATION,RUTIN,ELECTRICAL SYSTEM,DUMP TRUCK ISUZU NPS 254-003,340501-000300-0075,,BATTERY 12V-70A,2.0,PCS,2079307.6,Umum Kendaraan,Umum Kendaraan,Umum Kendaraan
2026-08-27,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,DUMP TRUCK ISUZU NPS 254-003,340311-010314-0002,14-SPART-354-A,STRAINER,1.0,PCS,1700000.0,Truck /Bus,Truck /Bus,Isuzu
