lokasi,bulan,tanggal,account,kode_unit,id_unit,nama_unit,jenis_unit,kategori,kegiatan,remark,jumlah_jam
SUNGAI DANAU,Jan,2026-01-24,641102133100231 095,331-002,331002.0,EXCAVATOR HITACHI ZX33U-5A 331-002,Excavator Mini,AB,WS-PERBAIKAN UNIT,331-002 PERB ALTERNATOR,8.0
SUNGAI DANAU,Jan,2026-01-24,641102134200631 095,342-006,342006.0,BULLDOZER CAT D7G2 342-006,Bulldozer,AB,WS-PERBAIKAN UNIT,342-006 SERVICE BERKALA+PSG BAUT KUPING,6.0
SUNGAI DANAU,Jan,2026-01-24,661202000000095 013,,,,,,WS-PERBAIKAN UNIT,MIZOU 04 CUCI RADIATOR+PERB ENGINE,7.0
SUNGAI DANAU,Jan,2026-01-24,641102137100531 095,371-005,371005.0,COMPACTOR SAKAI SV512D371-005,Compactor,AB,WS-PERBAIKAN UNIT,371-005 RAKIT ENGINE,8.0
SUNGAI DANAU,Jan,2026-01-24,641102133202531 095,332-025,332025.0,EXCAVATOR KOBELCO SK200-10 332-025,Excavator,AB,WS-PERBAIKAN UNIT,332-025 SERVICE BERKALA,4.0
SUNGAI DANAU,Jan,2026-01-24,641102136101331 095,361-013,361013.0,BACKHOE LOADER CATERPILLAR 416F 361-013,Backhoe Loader,AB,WS-PERBAIKAN UNIT,361-013 GNT BAN DEPAN KIRI,6.0
SUNGAI DANAU,Jan,2026-01-24,641102134201831 095,342-018,342018.0,BULLDOZER KOMATSU D85E 342-018,Bulldozer,AB,WS-PERBAIKAN UNIT,342-018 SERVICE BERKALA+SIRAM RADIATOR,4.0
SUNGAI DANAU,Jan,2026-01-24,641102133202931 095,332-029,332029.0,EXCAVATOR HITACHI ZX210F-5G 332-029,Excavator,AB,WS-PERBAIKAN UNIT,332-029 ISI OLI HIDROLIK,2.0
SUNGAI DANAU,Jan,2026-01-24,641102136101331 095,361-013,361013.0,BACKHOE LOADER CATERPILLAR 416F 361-013,Backhoe Loader,AB,WS-PERBAIKAN UNIT,361-013 CEK ELEKTRIK+PSG RADIO HT,8.0
SUNGAI DANAU,Jan,2026-01-24,641102135101331 095,351-013,351013.0,GRADER XCMG GR-135 351-013,Grader,AB,WS-PERBAIKAN UNIT,351-013 FLASHING JALUR SOLAR,6.0
SUNGAI DANAU,Jan,2026-01-25,641102134200431 095,342-004,342004.0,BULLDOZER CAT D6G DC-11 342-004,Bulldozer,AB,WS-PERBAIKAN UNIT,342-004 PERB BRAKET,8.0
SUNGAI DANAU,Jan,2026-01-25,641102136101331 095,361-013,361013.0,BACKHOE LOADER CATERPILLAR 416F 361-013,Backhoe Loader,AB,WS-PERBAIKAN UNIT,361-013 GNT BAN,10.0
SUNGAI DANAU,Jan,2026-01-26,641102133203431 095,332-034,332034.0,EXCAVATOR HITACHI ZX210F-5G 332-034,Excavator,AB,WS-PERBAIKAN UNIT,332-034 PERB O-RING+HOSE FINAL DRIVE+PE,13.0
SUNGAI DANAU,Jan,2026-01-26,641102133204131 095,332-041,332041.0,EXCAVATOR HITACHI ZX 210 F-5G 332-041,Excavator,AB,WS-PERBAIKAN UNIT,332-041 MODIF BAKET,4.0
SUNGAI DANAU,Jan,2026-01-26,641102136100931 095,361-009,361009.0,BACKHOE LOADER CATTERPILLAR 426F2 361-009,Backhoe Loader,AB,WS-PERBAIKAN UNIT,361-009 SERVICE BERKALA,3.0
SUNGAI DANAU,Jan,2026-01-26,641102136100631 095,361-006,361006.0,BACKHOE LOADER CAT 416 F 361-006,Backhoe Loader,AB,WS-PERBAIKAN UNIT,361-006 GNT LINK H+GNT HOSE,7.0
SUNGAI DANAU,Jan,2026-01-26,641102133204731 095,332-047,332047.0,EXCAVATOR HITACHI ZX 210 F-5G 332-047,Excavator,AB,WS-PERBAIKAN UNIT,332-047 MODIFIKASI BAKET,4.0
SUNGAI DANAU,Jan,2026-01-26,641102137100531 095,371-005,371005.0,COMPACTOR SAKAI SV512D371-005,Compactor,AB,WS-PERBAIKAN UNIT,371-005 PERB VALVE GETAR RUSAK,12.0
SUNGAI DANAU,Jan,2026-01-26,641102136100731 095,361-007,361007.0,BACKHOE LOADER CAT 416 F 361-007,Backhoe Loader,AB,WS-PERBAIKAN UNIT,361-007 PERB O-RING STABILLIZER+GNT BAK,17.0
SUNGAI DANAU,Jan,2026-01-27,641102133204131 095,332-041,332041.0,EXCAVATOR HITACHI ZX 210 F-5G 332-041,Excavator,AB,WS-PERBAIKAN UNIT,332-041 GNT SEAL ROD ARM,12.0
SUNGAI DANAU,Jan,2026-01-27,641102133203531 095,332-035,332035.0,EXCAVATOR HITACHI ZX210F-5G 332-035,Excavator,AB,WS-PERBAIKAN UNIT,332-035 PERB TRACKLINK LEPAS,14.0
SUNGAI DANAU,Jan,2026-01-27,641102135101631 095,351-016,351016.0,GRADER XCMG GR-135 351-016,Grader,AB,WS-PERBAIKAN UNIT,351-016 GANTI BAN,3.0
SUNGAI DANAU,Jan,2026-01-27,661202000000095 013,,,,,,WS-PERBAIKAN UNIT,WOLF 02 CEK ENGINE+STELL KOPLING,7.0
SUNGAI DANAU,Jan,2026-01-27,661202000000095 010,,,,,,WS-PERBAIKAN UNIT,WOLF 02 CEK ENGINE+STELL KOPLING,8.0
SUNGAI DANAU,Jan,2026-01-27,641102133203431 095,332-034,332034.0,EXCAVATOR HITACHI ZX210F-5G 332-034,Excavator,AB,WS-PERBAIKAN UNIT,332-034 LANJUT PER BAKET,2.0
SUNGAI DANAU,Jan,2026-01-27,641102134201431 095,342-014,342014.0,BULLDOZER WEA B 165 YS 342-014,Bulldozer,AB,WS-PERBAIKAN UNIT,342-014 PERB PONDASI+ENGINE,6.0
SUNGAI DANAU,Jan,2026-01-27,641102133204731 095,332-047,332047.0,EXCAVATOR HITACHI ZX 210 F-5G 332-047,Excavator,AB,WS-PERBAIKAN UNIT,332-047 SERVICE BERKALA+LAS BAKET+PERB,15.0
SUNGAI DANAU,Jan,2026-01-27,641102135101531 095,351-015,351015.0,GRADER XCMG GR-135 351-015,Grader,AB,WS-PERBAIKAN UNIT,351-015 GANTI BAN,2.0
SUNGAI DANAU,Jan,2026-01-27,641102134200631 095,342-006,342006.0,BULLDOZER CAT D7G2 342-006,Bulldozer,AB,WS-PERBAIKAN UNIT,342-006 CLEANING SPARE PART,6.0
SUNGAI DANAU,Jan,2026-01-27,641102135101331 095,351-013,351013.0,GRADER XCMG GR-135 351-013,Grader,AB,WS-PERBAIKAN UNIT,351-013 GANTI GUIDE,1.0
SUNGAI DANAU,Jan,2026-01-28,641102133100231 095,331-002,331002.0,EXCAVATOR HITACHI ZX33U-5A 331-002,Excavator Mini,AB,WS-PERBAIKAN UNIT,331-002 ANALISA KEBOCORAN OLI,3.0
SUNGAI DANAU,Jan,2026-01-28,641102134201431 095,342-014,342014.0,BULLDOZER WEA B 165 YS 342-014,Bulldozer,AB,WS-PERBAIKAN UNIT,342-014 PERB PONDASI+ENGINE,14.0
SUNGAI DANAU,Jan,2026-01-28,641102133204131 095,332-041,332041.0,EXCAVATOR HITACHI ZX 210 F-5G 332-041,Excavator,AB,WS-PERBAIKAN UNIT,332-041 PERB BAKET UNTUK PERSIAPAN,7.0
SUNGAI DANAU,Jan,2026-01-28,661202000000095 053,,,,,,WS-PERBAIKAN UNIT,LOADER PKS RAKIT HARNESS,4.0
SUNGAI DANAU,Jan,2026-01-28,641202130000031 053,,,,,,WS-PERBAIKAN UNIT,WS BELANJA PART,1.0
SUNGAI DANAU,Jan,2026-01-28,661202000000095 013,,,,,,WS-PERBAIKAN UNIT,FT-14 PASANG BERING RODA,6.0
SUNGAI DANAU,Jan,2026-01-28,661202000000095 010,,,,,,WS-PERBAIKAN UNIT,FT-14 PASANG BERING RODA,4.0
SUNGAI DANAU,Jan,2026-01-28,641102134200431 095,342-004,342004.0,BULLDOZER CAT D6G DC-11 342-004,Bulldozer,AB,WS-PERBAIKAN UNIT,342-004 PSG RADIATOR+LAS PIPA WATER PUM,8.0
SUNGAI DANAU,Jan,2026-01-28,641102135100531 095,351-005,,,,,WS-PERBAIKAN UNIT,351-005 PASANG MOUNTING ENGINE,3.0
SUNGAI DANAU,Jan,2026-01-28,641102137100531 095,371-005,371005.0,COMPACTOR SAKAI SV512D371-005,Compactor,AB,WS-PERBAIKAN UNIT,371-005 PASANG MONTING ENGINE,1.0
SUNGAI DANAU,Jan,2026-01-29,661202000000095 053,,,,,,WS-PERBAIKAN UNIT,LOADER PKS WIRING JALUR HARNES,6.0
SUNGAI DANAU,Jan,2026-01-29,641102137100231 095,371-002,371002.0,COMPACTOR IR 371-002,Compactor,AB,WS-PERBAIKAN UNIT,371-002 LEPAS POMPA HIDROLIK,10.0
SUNGAI DANAU,Jan,2026-01-29,641102133203431 095,332-034,332034.0,EXCAVATOR HITACHI ZX210F-5G 332-034,Excavator,AB,WS-PERBAIKAN UNIT,332-034 FINISHING BAKET,7.0
SUNGAI DANAU,Jan,2026-01-29,641102134201431 095,342-014,342014.0,BULLDOZER WEA B 165 YS 342-014,Bulldozer,AB,WS-PERBAIKAN UNIT,342-014 PERB PONDASI+ENGINE,14.0
SUNGAI DANAU,Jan,2026-01-29,641102133100331 095,331-003,331003.0,EXCAVATOR HITACHI ZX 48U-5A 331-003,Excavator Mini,AB,WS-PERBAIKAN UNIT,331-003 GNT AUGER DENGAN BAKET,4.0
SUNGAI DANAU,Jan,2026-01-29,641202130000031 053,,,,,,WS-PERBAIKAN UNIT,LOADER PKS WIRING JALUR HARNES,4.0
SUNGAI DANAU,Jan,2026-01-29,641102133202531 095,332-025,332025.0,EXCAVATOR KOBELCO SK200-10 332-025,Excavator,AB,WS-PERBAIKAN UNIT,332-025 GNTT HOSE,3.0
SUNGAI DANAU,Jan,2026-01-29,641102136100931 095,361-009,361009.0,BACKHOE LOADER CATTERPILLAR 426F2 361-009,Backhoe Loader,AB,WS-PERBAIKAN UNIT,361-009 PERB RADIATOR,3.0
SUNGAI DANAU,Jan,2026-01-29,641102136101431 095,361-014,361014.0,BACKHOE LOADER CATERPILLAR 416F2 361-014,Backhoe Loader,AB,WS-PERBAIKAN UNIT,361-014 GNT TEETH BAKET+LAS LOCK PIN,2.0
SUNGAI DANAU,Jan,2026-01-29,661202000000095 043,,,,,,WS-PERBAIKAN UNIT,KUBOTA 04 LAS LOCK PINTU+PIN HANGER SPR,1.0
SUNGAI DANAU,Jan,2026-01-29,641102134200431 095,342-004,342004.0,BULLDOZER CAT D6G DC-11 342-004,Bulldozer,AB,WS-PERBAIKAN UNIT,342-004 FLASHING RADIATOR+GNT COOLANT,3.0
SUNGAI DANAU,Jan,2026-01-29,661202000000095 040,,,,,,WS-PERBAIKAN UNIT,KUBOTA 04 LAS LOCK PINTU+PIN HANGER SPR,1.0
SUNGAI DANAU,Jan,2026-01-29,641102134200631 095,342-006,342006.0,BULLDOZER CAT D7G2 342-006,Bulldozer,AB,WS-PERBAIKAN UNIT,342-006 KENCANGKAN BAUT STRIP,1.0
SUNGAI DANAU,Jan,2026-01-30,641202130000031 053,,,,,,WS-PERBAIKAN UNIT,WS PERSIAPAN ANGKAT IDLER,2.0
SUNGAI DANAU,Jan,2026-01-30,641102133204731 095,332-047,332047.0,EXCAVATOR HITACHI ZX 210 F-5G 332-047,Excavator,AB,WS-PERBAIKAN UNIT,332-047 GTN BAKET CIPING+MODIF,6.0
SUNGAI DANAU,Jan,2026-01-30,641102134201431 095,342-014,342014.0,BULLDOZER WEA B 165 YS 342-014,Bulldozer,AB,WS-PERBAIKAN UNIT,342-014 PERB PONDASI+ENGINE,14.0
SUNGAI DANAU,Jan,2026-01-30,641102136101431 095,361-014,361014.0,BACKHOE LOADER CATERPILLAR 416F2 361-014,Backhoe Loader,AB,WS-PERBAIKAN UNIT,361-014 PERB O-RING STABILLIZER,2.0
SUNGAI DANAU,Jan,2026-01-30,661202000000095 013,,,,,,WS-PERBAIKAN UNIT,MIZOU 01 PSG SHAFT+KENCANGKAN V-BELT,2.0
SUNGAI DANAU,Jan,2026-01-30,661202000000095 010,,,,,,WS-PERBAIKAN UNIT,MIZOU 01 PSG SHAFT+KENCANGKAN V-BELT,2.0
SUNGAI DANAU,Jan,2026-01-30,641202130000031 053,,,,,,WS-PERBAIKAN UNIT,WS BELANJA PART,2.0
SUNGAI DANAU,Jan,2026-01-30,641102134201431 095,342-014,342014.0,BULLDOZER WEA B 165 YS 342-014,Bulldozer,AB,WS-PERBAIKAN UNIT,342-014 LEPAS YOG,5.0
SUNGAI DANAU,Jan,2026-01-30,641102134200431 095,342-004,342004.0,BULLDOZER CAT D6G DC-11 342-004,Bulldozer,AB,WS-PERBAIKAN UNIT,342-004 PERB PISAU RIPPING+IDLER+RADIAT,30.0
SUNGAI DANAU,Jan,2026-01-30,661202000000095 043,,,,,,WS-PERBAIKAN UNIT,FT-01 CEK UNIT DILAHAN,1.0
SUNGAI DANAU,Jan,2026-01-30,641202120000034 012,222-008,,,,,WS-PERBAIKAN UNIT,222-008 GANTI BAN,3.0
SUNGAI DANAU,Jan,2026-01-31,641102134200431 095,342-004,342004.0,BULLDOZER CAT D6G DC-11 342-004,Bulldozer,AB,WS-PERBAIKAN UNIT,342-004 RAKIT PISAU RIPPING,4.0
SUNGAI DANAU,Jan,2026-01-31,641102133202931 095,332-029,332029.0,EXCAVATOR HITACHI ZX210F-5G 332-029,Excavator,AB,WS-PERBAIKAN UNIT,332-029 RAKIT GUARD,8.0
SUNGAI DANAU,Feb,2026-02-02,641102136101031 095,361-010,361010.0,BACKHOE LOADER CATTERPILLAR 426F2 361-010,Backhoe Loader,AB,WS-PERBAIKAN UNIT,361-010 LPS HOSE SWING+BUAT HOSE,7.0
SUNGAI DANAU,Feb,2026-02-02,641102133100131 095,331-001,331001.0,EXCAVATOR HITACHI ZX48U-5A-CST 331-001,Excavator Mini,AB,WS-PERBAIKAN UNIT,331-001 PERM PUMP HIDROLIK+LPS DINAMO S,16.0
SUNGAI DANAU,Feb,2026-02-02,641102133204031 095,332-040,332040.0,EXCAVATOR HITACHI ZX 210 F-5G 332-040,Excavator,AB,WS-PERBAIKAN UNIT,332-040 PERB BAKET,2.0
SUNGAI DANAU,Feb,2026-02-02,641102136100731 095,361-007,361007.0,BACKHOE LOADER CAT 416 F 361-007,Backhoe Loader,AB,WS-PERBAIKAN UNIT,361-007 BONGKAR BERING RODA DEPAN RH+LH,4.0
SUNGAI DANAU,Feb,2026-02-02,641102133100231 095,331-002,331002.0,EXCAVATOR HITACHI ZX33U-5A 331-002,Excavator Mini,AB,WS-PERBAIKAN UNIT,331-002 GNT ORING,2.0
SUNGAI DANAU,Feb,2026-02-02,641102133204131 095,332-041,332041.0,EXCAVATOR HITACHI ZX 210 F-5G 332-041,Excavator,AB,WS-PERBAIKAN UNIT,332-041 PERB BAKET,2.0
SUNGAI DANAU,Feb,2026-02-02,641102135100431 095,351-004,351004.0,GRADER CATERPILAR 120 K 351-004,Grader,AB,WS-PERBAIKAN UNIT,351-004 GNT BAN,1.0
SUNGAI DANAU,Feb,2026-02-02,641102136101431 095,361-014,361014.0,BACKHOE LOADER CATERPILLAR 416F2 361-014,Backhoe Loader,AB,WS-PERBAIKAN UNIT,361-014 SERVICE BERKALA,7.0
SUNGAI DANAU,Feb,2026-02-02,641102133204731 095,332-047,332047.0,EXCAVATOR HITACHI ZX 210 F-5G 332-047,Excavator,AB,WS-PERBAIKAN UNIT,332-047 PERB LOCK PIN,3.0
SUNGAI DANAU,Feb,2026-02-02,661202000000095 030,,,,,,WS-PERBAIKAN UNIT,FT-16 BONGKAR GARDAN,2.0
SUNGAI DANAU,Feb,2026-02-02,661202000000095 033,,,,,,WS-PERBAIKAN UNIT,FT-16 BONGKAR GARDAN,3.0
SUNGAI DANAU,Feb,2026-02-02,641102134201831 095,342-018,342018.0,BULLDOZER KOMATSU D85E 342-018,Bulldozer,AB,WS-PERBAIKAN UNIT,342-018 PERB GAS LENGKET,2.0
SUNGAI DANAU,Feb,2026-02-02,661202000000095 013,,,,,,WS-PERBAIKAN UNIT,FT-14 LEPAS BERING RILIS,6.0
SUNGAI DANAU,Feb,2026-02-02,661202000000095 010,,,,,,WS-PERBAIKAN UNIT,FT-14 LEPAS BERING RILIS,2.0
SUNGAI DANAU,Feb,2026-02-02,641102134200431 095,342-004,342004.0,BULLDOZER CAT D6G DC-11 342-004,Bulldozer,AB,WS-PERBAIKAN UNIT,342-004 GNT GUIDE,1.0
SUNGAI DANAU,Feb,2026-02-02,661202000000095 043,,,,,,WS-PERBAIKAN UNIT,FT-02 GNT BERING PAHA,2.0
SUNGAI DANAU,Feb,2026-02-02,641102136101331 095,361-013,361013.0,BACKHOE LOADER CATERPILLAR 416F 361-013,Backhoe Loader,AB,WS-PERBAIKAN UNIT,361-013 LAS PIN STABILLIZER,4.0
SUNGAI DANAU,Feb,2026-02-02,641202130000031 053,221-001,,,,,WS-PERBAIKAN UNIT,221-001 CUCI UNIT,4.0
SUNGAI DANAU,Feb,2026-02-03,641102136100731 095,361-007,361007.0,BACKHOE LOADER CAT 416 F 361-007,Backhoe Loader,AB,WS-PERBAIKAN UNIT,361-007 KENCANGKAN BERING RODA+ANTAR BA,16.0
SUNGAI DANAU,Feb,2026-02-03,641102133204731 095,332-047,332047.0,EXCAVATOR HITACHI ZX 210 F-5G 332-047,Excavator,AB,WS-PERBAIKAN UNIT,332-047 CBUT BAUT SWING,11.0
SUNGAI DANAU,Feb,2026-02-03,641202130000031 053,322-004,322004.0,CRAWLER CROWN KD 3000 HZL 322-004,Crawler,AB,WS-PERBAIKAN UNIT,322-004 PERB ENGINE,21.0
SUNGAI DANAU,Feb,2026-02-03,641102133100131 095,331-001,331001.0,EXCAVATOR HITACHI ZX48U-5A-CST 331-001,Excavator Mini,AB,WS-PERBAIKAN UNIT,331-001 PERB DINAMO STATER,6.0
SUNGAI DANAU,Feb,2026-02-03,641202130000031 053,,,,,,WS-PERBAIKAN UNIT,WS BELANJA PART,1.0
SUNGAI DANAU,Feb,2026-02-03,641102133203531 095,332-035,332035.0,EXCAVATOR HITACHI ZX210F-5G 332-035,Excavator,AB,WS-PERBAIKAN UNIT,332-035 PASANG TRACK LINK,10.0
SUNGAI DANAU,Feb,2026-02-03,661202000000095 033,,,,,,WS-PERBAIKAN UNIT,FT-16 BONGKAR GARDAN,3.0
SUNGAI DANAU,Feb,2026-02-03,661202000000095 030,,,,,,WS-PERBAIKAN UNIT,FT-16 BONGKAR GARDAN,3.0
SUNGAI DANAU,Feb,2026-02-03,661202000000095 013,321-004,321004.0,FARM TRACTOR KUBOTA M9540 321-004,FT,AB,WS-PERBAIKAN UNIT,321-004 PERB MAJU MUNDUR+KELINCI KURA2,6.0
SUNGAI DANAU,Feb,2026-02-03,661202000000095 010,321-004,321004.0,FARM TRACTOR KUBOTA M9540 321-004,FT,AB,WS-PERBAIKAN UNIT,321-004 PERB MAJU MUNDUR+KELINCI KURA2,4.0
SUNGAI DANAU,Feb,2026-02-04,641202130000031 053,,,,,,WS-PERBAIKAN UNIT,WS BERSIHKAN KUNCI2 SET WS,4.0
SUNGAI DANAU,Feb,2026-02-04,641202130000031 053,,,,,,WS-PERBAIKAN UNIT,WS BERSIHKAN KUNCI2 SET WS,3.0
SUNGAI DANAU,Feb,2026-02-04,641202130000031 053,322-004,322004.0,CRAWLER CROWN KD 3000 HZL 322-004,Crawler,AB,WS-PERBAIKAN UNIT,322-004 PERB ENGINE,21.0
SUNGAI DANAU,Feb,2026-02-04,641102136101331 095,361-013,361013.0,BACKHOE LOADER CATERPILLAR 416F 361-013,Backhoe Loader,AB,WS-PERBAIKAN UNIT,361-013 SERVICE BERKALA,2.0
SUNGAI DANAU,Feb,2026-02-04,641102133201031 095,332-010,332010.0,EXCAVATOR HITACHI ZAXIS ZX210F - 5G 332-010,Excavator,AB,WS-PERBAIKAN UNIT,332-010 RUNNING ENGINE+CEK ATTACHMENT+B,14.0
SUNGAI DANAU,Feb,2026-02-04,641102134201431 095,342-014,342014.0,BULLDOZER WEA B 165 YS 342-014,Bulldozer,AB,WS-PERBAIKAN UNIT,342-014 LOW POWER,6.0
SUNGAI DANAU,Feb,2026-02-04,641102136100431 095,361-004,361004.0,BACKHOE LOADER CAT 416 F 361-004,Backhoe Loader,AB,WS-PERBAIKAN UNIT,361-004 PERB HOSE STABILLIZER,5.0
SUNGAI DANAU,Feb,2026-02-04,641102133100131 095,331-001,331001.0,EXCAVATOR HITACHI ZX48U-5A-CST 331-001,Excavator Mini,AB,WS-PERBAIKAN UNIT,331-001 PASANG DINAMO START,10.0
SUNGAI DANAU,Feb,2026-02-04,661202000000095 023,,,,,,WS-PERBAIKAN UNIT,KUBOTA 01 PERB JALUR SOLAR+GNT FILTER S,3.0
SUNGAI DANAU,Feb,2026-02-05,641102133201031 095,332-010,332010.0,EXCAVATOR HITACHI ZAXIS ZX210F - 5G 332-010,Excavator,AB,WS-PERBAIKAN UNIT,332-010 PSG HOSE+PSG MONITOR+SERVICE+TU,12.0
SUNGAI DANAU,Feb,2026-02-05,641102133203431 095,332-034,332034.0,EXCAVATOR HITACHI ZX210F-5G 332-034,Excavator,AB,WS-PERBAIKAN UNIT,332-034 PERB HANDLE TRACK+BAUT DEK BAW,9.0
SUNGAI DANAU,Feb,2026-02-05,641102133204131 095,332-041,332041.0,EXCAVATOR HITACHI ZX 210 F-5G 332-041,Excavator,AB,WS-PERBAIKAN UNIT,332-041 PERB GARDAN,18.0
SUNGAI DANAU,Feb,2026-02-05,641202130000031 053,322-004,322004.0,CRAWLER CROWN KD 3000 HZL 322-004,Crawler,AB,WS-PERBAIKAN UNIT,322-004 MODIF BAK TRAILER,21.0
SUNGAI DANAU,Feb,2026-02-05,641202130000031 053,322-004,322004.0,CRAWLER CROWN KD 3000 HZL 322-004,Crawler,AB,WS-PERBAIKAN UNIT,322-004 BONGKAR CHASIS+REKONDISI VASSEL,2.0
SUNGAI DANAU,Feb,2026-02-05,661202000000095 033,,,,,,WS-PERBAIKAN UNIT,FT-16 RAKIT GARDAN+BERING KINGPEN+GNT T,6.0
SUNGAI DANAU,Feb,2026-02-05,641102136100631 095,361-006,361006.0,BACKHOE LOADER CAT 416 F 361-006,Backhoe Loader,AB,WS-PERBAIKAN UNIT,361-006 PERB FUEL BOCOR DARI HOSE RETUR,2.0
SUNGAI DANAU,Feb,2026-02-06,641102133204731 095,332-047,332047.0,EXCAVATOR HITACHI ZX 210 F-5G 332-047,Excavator,AB,WS-PERBAIKAN UNIT,332-047 SERVICE BERKALA+CEK SENSOR/HARN,6.0
SUNGAI DANAU,Feb,2026-02-06,641102134200631 095,342-006,342006.0,BULLDOZER CAT D7G2 342-006,Bulldozer,AB,WS-PERBAIKAN UNIT,342-006 PERB MUFLER,4.0
SUNGAI DANAU,Feb,2026-02-06,641102137100231 095,371-002,371002.0,COMPACTOR IR 371-002,Compactor,AB,WS-PERBAIKAN UNIT,371-002 PERB KEBOCORAN OLI FILTER,3.0
SUNGAI DANAU,Feb,2026-02-06,641202130000031 053,322-004,322004.0,CRAWLER CROWN KD 3000 HZL 322-004,Crawler,AB,WS-PERBAIKAN UNIT,322-004 MODIF BAK TRAILER,21.0
SUNGAI DANAU,Feb,2026-02-06,641202130000031 053,,,,,,WS-PERBAIKAN UNIT,WS ANTAR OPERATOR KE RUMAH SAKIT,2.0
SUNGAI DANAU,Feb,2026-02-06,641102134200431 095,342-004,342004.0,BULLDOZER CAT D6G DC-11 342-004,Bulldozer,AB,WS-PERBAIKAN UNIT,342-004 ANTAR OLI UNIT,2.0
SUNGAI DANAU,Feb,2026-02-06,661202000000095 043,,,,,,WS-PERBAIKAN UNIT,KUBOTA 04 PERB UNIT LOW POWER,3.0
SUNGAI DANAU,Feb,2026-02-06,641102133201031 095,332-010,332010.0,EXCAVATOR HITACHI ZAXIS ZX210F - 5G 332-010,Excavator,AB,WS-PERBAIKAN UNIT,332-010 PSG PLOT TRAVEL+PERB ELEKTRIK M,19.0
SUNGAI DANAU,Feb,2026-02-06,641102133100131 095,331-001,331001.0,EXCAVATOR HITACHI ZX48U-5A-CST 331-001,Excavator Mini,AB,WS-PERBAIKAN UNIT,331-001 BUAT HOSE+RUNNING,3.0
SUNGAI DANAU,Feb,2026-02-06,641102133203531 095,332-035,332035.0,EXCAVATOR HITACHI ZX210F-5G 332-035,Excavator,AB,WS-PERBAIKAN UNIT,332-035 CEK UNIT,1.0
SUNGAI DANAU,Feb,2026-02-06,661202000000095 023,,,,,,WS-PERBAIKAN UNIT,KUBOTA 02 PERB GARDAN DEPAN,2.0
SUNGAI DANAU,Feb,2026-02-06,641102137101131 095,371-011,371011.0,COMPACTOR SAKAI SV 526-D 371-011,Compactor,AB,WS-PERBAIKAN UNIT,371-011 GNT BAN DEPAN,10.0
SUNGAI DANAU,Feb,2026-02-07,661202000000095 020,,,,,,WS-PERBAIKAN UNIT,KUBOTA 02 LEPAS GARDAN,2.0
SUNGAI DANAU,Feb,2026-02-07,641202130000031 053,322-004,322004.0,CRAWLER CROWN KD 3000 HZL 322-004,Crawler,AB,WS-PERBAIKAN UNIT,322-004 MODIF BAK TRAILER,21.0
SUNGAI DANAU,Feb,2026-02-07,641102135101331 095,351-013,351013.0,GRADER XCMG GR-135 351-013,Grader,AB,WS-PERBAIKAN UNIT,351-013 GTN TERMINAL AKI,4.0
SUNGAI DANAU,Feb,2026-02-07,641102133202931 095,332-029,332029.0,EXCAVATOR HITACHI ZX210F-5G 332-029,Excavator,AB,WS-PERBAIKAN UNIT,332-029 GTN KACA DEPAN+LEPAS MOTOR GAS,8.0
SUNGAI DANAU,Feb,2026-02-07,661202000000095 023,,,,,,WS-PERBAIKAN UNIT,KUBOTA 02 LEPAS GARDAN,3.0
SUNGAI DANAU,Feb,2026-02-07,641102133100131 095,331-001,331001.0,EXCAVATOR HITACHI ZX48U-5A-CST 331-001,Excavator Mini,AB,WS-PERBAIKAN UNIT,331-001 INSPEKSI HOSE HYD+LERNING OIL C,5.0
SUNGAI DANAU,Feb,2026-02-07,641102133100331 095,331-003,331003.0,EXCAVATOR HITACHI ZX 48U-5A 331-003,Excavator Mini,AB,WS-PERBAIKAN UNIT,331-003 PERB AC,4.0
SUNGAI DANAU,Feb,2026-02-07,641102135100731 095,351-007,351007.0,GRADER CATERPILLAR 120K 351-007,Grader,AB,WS-PERBAIKAN UNIT,351-007 GNT BAN,4.0
SUNGAI DANAU,Feb,2026-02-09,641202130000031 053,322-004,322004.0,CRAWLER CROWN KD 3000 HZL 322-004,Crawler,AB,WS-PERBAIKAN UNIT,322-004 MODIF BAK TRAILER,21.0
SUNGAI DANAU,Feb,2026-02-09,641102137100531 095,371-005,371005.0,COMPACTOR SAKAI SV512D371-005,Compactor,AB,WS-PERBAIKAN UNIT,371-005 PERB POMPA HYD BOCOR,5.0
SUNGAI DANAU,Feb,2026-02-09,641102133100231 095,331-002,331002.0,EXCAVATOR HITACHI ZX33U-5A 331-002,Excavator Mini,AB,WS-PERBAIKAN UNIT,331-002 LPS HOSE HANDLE,4.0
SUNGAI DANAU,Feb,2026-02-09,641102136101431 095,361-014,361014.0,BACKHOE LOADER CATERPILLAR 416F2 361-014,Backhoe Loader,AB,WS-PERBAIKAN UNIT,361-014 GNT HOSE SWING,4.0
SUNGAI DANAU,Feb,2026-02-09,641102134200431 095,342-004,342004.0,BULLDOZER CAT D6G DC-11 342-004,Bulldozer,AB,WS-PERBAIKAN UNIT,342-004 PERB ENGINE OVERHEAT LPS OIL CO,16.0
SUNGAI DANAU,Feb,2026-02-09,661202000000095 023,,,,,,WS-PERBAIKAN UNIT,KUBOTA 01 LAS HOOK,2.0
SUNGAI DANAU,Feb,2026-02-09,661202000000095 020,,,,,,WS-PERBAIKAN UNIT,KUBOTA 01 LAS HOOK,1.0
