tanggal,bulan,bulan_no,lokasi,kelompok,jenis_pemeliharaan,kategori_sparepart,tipe_biaya,nama_unit,biaya,keterangan
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,AIR CONDITIONING SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-027,3970000.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,BRAKE SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-027,2000000.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-027,112857.14,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,ENGINE SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-027,564000.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,TRANSMISSION SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-027,6095102.52,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,AIR CONDITIONING SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-028,1361499.99,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,ELECTRICAL SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-028,73707.69,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-028,2169231.03,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,ELECTRICAL SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-028,1511526.18,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,ENGINE SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-028,4728031.43,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,TRANSMISSION SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-028,2938128.18,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,AIR CONDITIONING SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-030,453833.33,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,ATTACHMENT SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-030,2250.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-030,1447273.45,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,SUSPENSION SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-030,657375.02,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,ELECTRICAL SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-030,250000.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,ENGINE SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-030,617333.33,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,SUSPENSION SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-030,392207.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,AIR CONDITIONING SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-031,453833.33,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,ELECTRICAL SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-031,956330.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-031,2320335.94,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-031,95424.17,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,HYDRAULIC SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-031,312500.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,STEERING SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-031,81428.58,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,WHEEL & TYRE SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-031,5063667.5,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,ELECTRICAL SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-031,8981000.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,ENGINE SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-031,1845000.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,SUSPENSION SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-031,784414.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,AIR CONDITIONING SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-032,951666.66,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,ELECTRICAL SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-032,950330.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-032,1399106.73,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,SUSPENSION SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-032,2758923.61,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-032,112857.14,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,ELECTRICAL SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-032,250000.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,ENGINE SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-032,957333.33,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,SUSPENSION SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-032,507824.77,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,BRAKE SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-034,150788.8,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,ELECTRICAL SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-034,928955.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-034,2385013.75,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,FINAL DRIVE SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-034,690295.4,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,STEERING SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-034,81428.58,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,BRAKE SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-034,1553912.5,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-034,112857.14,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,FINAL DRIVE SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-034,119865.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,STEERING SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-034,7207207.21,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,TRANSMISSION SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-034,2938128.18,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,ATTACHMENT SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX210F-5G 332-026,2349866.82,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX210F-5G 332-026,1541099.74,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,ATTACHMENT SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX350H-5G 332-027,783288.94,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX350H-5G 332-027,1661875.4,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,HYDRAULIC SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX350H-5G 332-027,1854172.5,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,AIR CONDITIONING SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX350H-5G 332-027,308000.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,ENGINE SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX350H-5G 332-027,126666.66,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,ATTACHMENT SYSTEM,SPAREPART,EXCAVATOR KOMATSU PC-200-8M1 332-032,1566577.88,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,ATTACHMENT SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX350H-5G 332-036,1566577.88,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,ELECTRICAL SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX350H-5G 332-036,147415.38,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX350H-5G 332-036,3346465.08,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,HYDRAULIC SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX350H-5G 332-036,741669.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,ATTACHMENT SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX350H-5G 332-037,2407217.66,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,ELECTRICAL SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX350H-5G 332-037,147415.38,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX350H-5G 332-037,3664465.08,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,GROUND ENGAGING SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX350H-5G 332-037,1202212.75,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,ATTACHMENT SYSTEM,SPAREPART,EXCAVATOR SHANTUI SE 215 W 332-049,783288.94,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,HYDRAULIC SYSTEM,SPAREPART,EXCAVATOR SHANTUI SE 215 W 332-049,1297920.75,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,AIR CONDITIONING SYSTEM,SPAREPART,EXCAVATOR SHANTUI SE 215 W 332-049,308000.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,ATTACHMENT SYSTEM,SPAREPART,BULLDOZER WEA B 220 342-012,783288.94,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,SPAREPART,BULLDOZER WEA B 220 342-012,760054.8,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,ELECTRICAL SYSTEM,SPAREPART,BULLDOZER WEA B 220 342-012,1465864.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,ATTACHMENT SYSTEM,SPAREPART,BULLDOZER KOMATSU D85E 342-017,783288.94,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,ELECTRICAL SYSTEM,SPAREPART,BULLDOZER KOMATSU D85E 342-017,221123.07,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,ENGINE SYSTEM,SPAREPART,BULLDOZER KOMATSU D85E 342-017,2861500.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,UNDERCARRIAGE SYSTEM,SPAREPART,BULLDOZER KOMATSU D85E 342-017,302311.12,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,ATTACHMENT SYSTEM,SPAREPART,GRADER CATERPILLAR 120 NG 351-011,11571.44,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,GRADER CATERPILLAR 120 NG 351-011,152000.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,RUTIN,WHEEL & TYRE SYSTEM,SPAREPART,GRADER CATERPILLAR 120 NG 351-011,7012928.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,TANJUNG,MINING,NON RUTIN,ELECTRICAL SYSTEM,SPAREPART,GRADER CATERPILLAR 120 NG 351-011,13594717.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,BUHUT,MINING,NON RUTIN,ATTACHMENT SYSTEM,SPAREPART,EXCAVATOR SHANTUI SE 215 W 332-051,2395833.35,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,AMPAH,MINING,RUTIN,AIR CONDITIONING SYSTEM,SPAREPART,DUMP TRUCK HINO FM 260 JD 312-012,496733.33,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,AMPAH,MINING,RUTIN,ATTACHMENT SYSTEM,SPAREPART,DUMP TRUCK HINO FM 260 JD 312-012,900.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,AMPAH,MINING,RUTIN,ELECTRICAL SYSTEM,SPAREPART,DUMP TRUCK HINO FM 260 JD 312-012,6218011.07,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,AMPAH,MINING,RUTIN,HYDRAULIC SYSTEM,SPAREPART,DUMP TRUCK HINO FM 260 JD 312-012,741669.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,AMPAH,MINING,RUTIN,STEERING SYSTEM,SPAREPART,DUMP TRUCK HINO FM 260 JD 312-012,81428.58,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,AMPAH,MINING,RUTIN,WHEEL & TYRE SYSTEM,SPAREPART,DUMP TRUCK HINO FM 260 JD 312-012,5485281.32,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,AMPAH,MINING,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,SPAREPART,DUMP TRUCK HINO FM 260 JD 312-012,105000.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,AMPAH,MINING,RUTIN,AIR CONDITIONING SYSTEM,SPAREPART,DUMP TRUCK HINO FM 260 JD 312-013,496733.33,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,AMPAH,MINING,RUTIN,ELECTRICAL SYSTEM,SPAREPART,DUMP TRUCK HINO FM 260 JD 312-013,1511526.18,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,AMPAH,MINING,RUTIN,HYDRAULIC SYSTEM,SPAREPART,DUMP TRUCK HINO FM 260 JD 312-013,1297920.75,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,AMPAH,MINING,RUTIN,AIR CONDITIONING SYSTEM,SPAREPART,DUMP TRUCK HINO FM 260 JD 312-014,453833.33,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,AMPAH,MINING,RUTIN,AIR CONDITIONING SYSTEM,SPAREPART,DUMP TRUCK HINO FM 260 JD 312-016,42900.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,AMPAH,MINING,RUTIN,WHEEL & TYRE SYSTEM,SPAREPART,DUMP TRUCK HINO FM 260 JD 312-016,5485281.32,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,AMPAH,MINING,NON RUTIN,ENGINE SYSTEM,SPAREPART,DUMP TRUCK HINO FM 260 JD 312-020,4728031.43,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,AMPAH,MINING,RUTIN,AIR CONDITIONING SYSTEM,SPAREPART,DUMP TRUCK HINO FM 260 JD 312-025,453833.33,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,BUHUT,MINING,RUTIN,HYDRAULIC SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-029,732810.8,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,BUHUT,MINING,RUTIN,AIR SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-035,284900.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,BUHUT,MINING,RUTIN,ATTACHMENT SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-035,5029.42,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,BUHUT,MINING,RUTIN,ENGINE SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-035,192550.08,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,BUHUT,MINING,RUTIN,HYDRAULIC SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-035,732810.8,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,BUHUT,MINING,RUTIN,WHEEL & TYRE SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-035,5060420.12,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,BUHUT,MINING,RUTIN,AIR CONDITIONING SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-036,689332.93,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,BUHUT,MINING,RUTIN,ENGINE SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-036,903316.54,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,BUHUT,MINING,RUTIN,HYDRAULIC SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-036,732810.8,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,BUHUT,MINING,RUTIN,WHEEL & TYRE SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-036,5060420.12,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,BUHUT,MINING,RUTIN,GROUND ENGAGING SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX 210 F-5G 332-038,650000.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,BUHUT,MINING,RUTIN,HYDRAULIC SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX 210 F-5G 332-038,1493216.2,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,BUHUT,MINING,RUTIN,AIR CONDITIONING SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX 210 F-5G 332-045,41341.27,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,BUHUT,MINING,RUTIN,ATTACHMENT SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX 210 F-5G 332-045,1446558.72,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,BUHUT,MINING,RUTIN,ENGINE SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX 210 F-5G 332-045,159000.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,BUHUT,MINING,RUTIN,GROUND ENGAGING SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX 210 F-5G 332-045,24700886.66,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,BUHUT,MINING,NON RUTIN,ATTACHMENT SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX 210 F-5G 332-045,225000.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,BUHUT,MINING,NON RUTIN,HYDRAULIC SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX 210 F-5G 332-045,6110026.4,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,BUHUT,MINING,RUTIN,AIR CONDITIONING SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX 210G-5G 332-052,683712.84,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,BUHUT,MINING,RUTIN,ATTACHMENT SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX 210G-5G 332-052,2220996.78,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,BUHUT,MINING,RUTIN,ENGINE SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX 210G-5G 332-052,1213722.99,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,BUHUT,MINING,RUTIN,GROUND ENGAGING SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX 210G-5G 332-052,5472170.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,BUHUT,MINING,RUTIN,HYDRAULIC SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX 210G-5G 332-052,668492.52,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,BUHUT,MINING,NON RUTIN,AIR CONDITIONING SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX 210G-5G 332-052,947774.12,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,BUHUT,MINING,RUTIN,ENGINE SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX350H-5G 332-055,1539476.54,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,BUHUT,MINING,RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX350H-5G 332-055,1528914.24,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,BUHUT,MINING,RUTIN,GROUND ENGAGING SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX350H-5G 332-055,25300113.21,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,BUHUT,MINING,RUTIN,HYDRAULIC SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX350H-5G 332-055,4480823.5,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,BUHUT,MINING,RUTIN,UNDERCARRIAGE SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX350H-5G 332-055,95000.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,BUHUT,MINING,RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,EXCAVATOR KOMATSU PC210 332-059,1929166.65,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,BUHUT,MINING,RUTIN,ATTACHMENT SYSTEM,SPAREPART,GRADER XCMG GR-135 351-014,698661.18,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,BUHUT,MINING,RUTIN,WHEEL & TYRE SYSTEM,SPAREPART,GRADER XCMG GR-135 351-014,752732.7,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,BUHUT,MINING,RUTIN,ELECTRICAL SYSTEM,SPAREPART,WHEEL LOADER XCMG ZL50GN 362-002,1233721.75,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,BUHUT,MINING,RUTIN,ENGINE SYSTEM,SPAREPART,WHEEL LOADER XCMG ZL50GN 362-002,159000.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,BUHUT,MINING,RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,WHEEL LOADER XCMG ZL50GN 362-002,11124500.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,BUHUT,MINING,RUTIN,ENGINE SYSTEM,SPAREPART,COMPACTOR SAKAI SV 526-D 371-014,159000.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,BUHUT,MINING,RUTIN,HYDRAULIC SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX 210 F-5G 332-045,28087566.95,BY. AMORTISASI PEMBEBANAN PERBAIKAN UNIT
