id_unit,nama_unit,kode_unit,lokasi,Jenis_Sarmut,kategori,jenis_unit,unit_sewa,bulan,availability_pct,availability_target,utilisasi_pct,utilisasi_target,downtime_pct,downtime_target,source_file
251039,DUMP TRUCK HINO 130 HD DA 8678 CO 251-039,251-039,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Feb,100.0,97.5,91.3,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251039,DUMP TRUCK HINO 130 HD DA 8678 CO 251-039,251-039,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Jan,100.0,97.5,100.0,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251039,DUMP TRUCK HINO 130 HD DA 8678 CO 251-039,251-039,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Jun,100.0,97.5,108.33,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251039,DUMP TRUCK HINO 130 HD DA 8678 CO 251-039,251-039,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Mar,100.0,97.5,104.55,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251039,DUMP TRUCK HINO 130 HD DA 8678 CO 251-039,251-039,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,May,100.0,97.5,104.35,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251040,DUMP TRUCK HINO 130 HD DA 8679 CO 251-040,251-040,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Apr,96.3,97.5,88.46,95,3.7,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251040,DUMP TRUCK HINO 130 HD DA 8679 CO 251-040,251-040,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Feb,100.0,97.5,91.3,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251040,DUMP TRUCK HINO 130 HD DA 8679 CO 251-040,251-040,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Jan,100.0,97.5,92.0,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251040,DUMP TRUCK HINO 130 HD DA 8679 CO 251-040,251-040,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Jun,100.0,97.5,83.33,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251040,DUMP TRUCK HINO 130 HD DA 8679 CO 251-040,251-040,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Mar,100.0,97.5,86.36,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251040,DUMP TRUCK HINO 130 HD DA 8679 CO 251-040,251-040,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,May,100.0,97.5,104.35,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251041,DUMP TRUCK HINO 130 HD DA 8680 CO 251-041,251-041,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Apr,100.0,97.5,96.3,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251041,DUMP TRUCK HINO 130 HD DA 8680 CO 251-041,251-041,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Feb,100.0,97.5,100.0,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251041,DUMP TRUCK HINO 130 HD DA 8680 CO 251-041,251-041,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Jan,100.0,97.5,96.0,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251041,DUMP TRUCK HINO 130 HD DA 8680 CO 251-041,251-041,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Jun,100.0,97.5,104.17,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251041,DUMP TRUCK HINO 130 HD DA 8680 CO 251-041,251-041,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Mar,100.0,97.5,95.45,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251041,DUMP TRUCK HINO 130 HD DA 8680 CO 251-041,251-041,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,May,100.0,97.5,95.65,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251042,DUMP TRUCK HINO 130 HD DA 8681 CO 251-042,251-042,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Apr,100.0,97.5,100.0,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251042,DUMP TRUCK HINO 130 HD DA 8681 CO 251-042,251-042,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Feb,100.0,97.5,95.65,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251042,DUMP TRUCK HINO 130 HD DA 8681 CO 251-042,251-042,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Jan,100.0,97.5,92.0,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251042,DUMP TRUCK HINO 130 HD DA 8681 CO 251-042,251-042,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Jun,100.0,97.5,100.0,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251042,DUMP TRUCK HINO 130 HD DA 8681 CO 251-042,251-042,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Mar,95.45,97.5,100.0,95,4.55,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251042,DUMP TRUCK HINO 130 HD DA 8681 CO 251-042,251-042,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,May,100.0,97.5,104.35,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251044,DUMP TRUCK HINO 130HD DA 8571 CP 251-044,251-044,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Apr,96.3,97.5,96.15,95,3.7,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251044,DUMP TRUCK HINO 130HD DA 8571 CP 251-044,251-044,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Feb,100.0,97.5,100.0,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251044,DUMP TRUCK HINO 130HD DA 8571 CP 251-044,251-044,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Jan,88.0,97.5,90.91,95,12.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251044,DUMP TRUCK HINO 130HD DA 8571 CP 251-044,251-044,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Jun,100.0,97.5,95.83,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251044,DUMP TRUCK HINO 130HD DA 8571 CP 251-044,251-044,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Mar,100.0,97.5,100.0,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251044,DUMP TRUCK HINO 130HD DA 8571 CP 251-044,251-044,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,May,95.65,97.5,95.45,95,4.35,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251045,DUMP TRUCK HINO 130 HD DA 8643 CQ 251-045,251-045,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Apr,88.89,97.5,91.67,95,11.11,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251045,DUMP TRUCK HINO 130 HD DA 8643 CQ 251-045,251-045,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Feb,69.57,97.5,81.25,95,30.43,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251045,DUMP TRUCK HINO 130 HD DA 8643 CQ 251-045,251-045,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Jan,100.0,97.5,100.0,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251045,DUMP TRUCK HINO 130 HD DA 8643 CQ 251-045,251-045,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Jun,100.0,97.5,104.17,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251045,DUMP TRUCK HINO 130 HD DA 8643 CQ 251-045,251-045,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Mar,100.0,97.5,90.91,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251045,DUMP TRUCK HINO 130 HD DA 8643 CQ 251-045,251-045,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,May,91.3,97.5,76.19,95,8.7,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251046,DUMP TRUCK HINO 130 HD DA 8642 CQ 251-046,251-046,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Apr,96.3,97.5,92.31,95,3.7,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251046,DUMP TRUCK HINO 130 HD DA 8642 CQ 251-046,251-046,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Feb,100.0,97.5,95.65,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251046,DUMP TRUCK HINO 130 HD DA 8642 CQ 251-046,251-046,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Jan,100.0,97.5,92.0,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251046,DUMP TRUCK HINO 130 HD DA 8642 CQ 251-046,251-046,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Jun,100.0,97.5,100.0,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251046,DUMP TRUCK HINO 130 HD DA 8642 CQ 251-046,251-046,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Mar,100.0,97.5,95.45,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251046,DUMP TRUCK HINO 130 HD DA 8642 CQ 251-046,251-046,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,May,95.65,97.5,100.0,95,4.35,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251047,DUMP TRUCK HINO 130 HD DA 8923 CV 251-047,251-047,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Apr,100.0,97.5,96.3,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251047,DUMP TRUCK HINO 130 HD DA 8923 CV 251-047,251-047,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Feb,91.3,97.5,95.24,95,8.7,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251047,DUMP TRUCK HINO 130 HD DA 8923 CV 251-047,251-047,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Jan,96.0,97.5,91.67,95,4.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251047,DUMP TRUCK HINO 130 HD DA 8923 CV 251-047,251-047,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Jun,100.0,97.5,100.0,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251047,DUMP TRUCK HINO 130 HD DA 8923 CV 251-047,251-047,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Mar,95.45,97.5,85.71,95,4.55,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251047,DUMP TRUCK HINO 130 HD DA 8923 CV 251-047,251-047,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,May,100.0,97.5,100.0,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251048,DUMP TRUCK HINO 130 HD DA 8921 CV 251-048,251-048,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Apr,100.0,97.5,92.59,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251048,DUMP TRUCK HINO 130 HD DA 8921 CV 251-048,251-048,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Feb,100.0,97.5,100.0,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251048,DUMP TRUCK HINO 130 HD DA 8921 CV 251-048,251-048,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Jan,100.0,97.5,108.0,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251048,DUMP TRUCK HINO 130 HD DA 8921 CV 251-048,251-048,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Jun,95.83,97.5,100.0,95,4.17,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251048,DUMP TRUCK HINO 130 HD DA 8921 CV 251-048,251-048,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Mar,100.0,97.5,104.55,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251048,DUMP TRUCK HINO 130 HD DA 8921 CV 251-048,251-048,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,May,100.0,97.5,104.35,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251049,DUMP TRUCK HINO 130 HD DA 8924 CV 251-049,251-049,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Apr,100.0,97.5,96.3,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251049,DUMP TRUCK HINO 130 HD DA 8924 CV 251-049,251-049,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Feb,100.0,97.5,95.65,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251049,DUMP TRUCK HINO 130 HD DA 8924 CV 251-049,251-049,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Jan,100.0,97.5,88.0,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251049,DUMP TRUCK HINO 130 HD DA 8924 CV 251-049,251-049,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Jun,100.0,97.5,112.5,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251049,DUMP TRUCK HINO 130 HD DA 8924 CV 251-049,251-049,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Mar,100.0,97.5,90.91,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251049,DUMP TRUCK HINO 130 HD DA 8924 CV 251-049,251-049,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,May,100.0,97.5,104.35,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251050,DUMP TRUCK HINO 130 HD DA 8925 CV 251-050,251-050,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Apr,100.0,97.5,92.59,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251050,DUMP TRUCK HINO 130 HD DA 8925 CV 251-050,251-050,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Feb,95.65,97.5,100.0,95,4.35,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251050,DUMP TRUCK HINO 130 HD DA 8925 CV 251-050,251-050,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Jan,100.0,97.5,100.0,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251050,DUMP TRUCK HINO 130 HD DA 8925 CV 251-050,251-050,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Jun,100.0,97.5,95.83,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251050,DUMP TRUCK HINO 130 HD DA 8925 CV 251-050,251-050,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Mar,95.45,97.5,100.0,95,4.55,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251050,DUMP TRUCK HINO 130 HD DA 8925 CV 251-050,251-050,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,May,100.0,97.5,108.7,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251051,DUMP TRUCK HINO 130 HD DA 8012 CZ 251-051,251-051,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Apr,100.0,97.5,85.19,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251051,DUMP TRUCK HINO 130 HD DA 8012 CZ 251-051,251-051,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Feb,100.0,97.5,100.0,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251051,DUMP TRUCK HINO 130 HD DA 8012 CZ 251-051,251-051,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Jan,100.0,97.5,96.0,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251051,DUMP TRUCK HINO 130 HD DA 8012 CZ 251-051,251-051,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Jun,100.0,97.5,104.17,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251051,DUMP TRUCK HINO 130 HD DA 8012 CZ 251-051,251-051,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Mar,95.45,97.5,100.0,95,4.55,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251051,DUMP TRUCK HINO 130 HD DA 8012 CZ 251-051,251-051,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,May,100.0,97.5,104.35,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251052,DUMP TRUCK HINO 130 HD DA 8013 CZ 251-052,251-052,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Apr,100.0,97.5,100.0,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251052,DUMP TRUCK HINO 130 HD DA 8013 CZ 251-052,251-052,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Feb,100.0,97.5,95.65,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251052,DUMP TRUCK HINO 130 HD DA 8013 CZ 251-052,251-052,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Jan,100.0,97.5,104.0,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251052,DUMP TRUCK HINO 130 HD DA 8013 CZ 251-052,251-052,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Jun,100.0,97.5,91.67,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251052,DUMP TRUCK HINO 130 HD DA 8013 CZ 251-052,251-052,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Mar,95.45,97.5,95.24,95,4.55,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251052,DUMP TRUCK HINO 130 HD DA 8013 CZ 251-052,251-052,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,May,95.65,97.5,100.0,95,4.35,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251053,DUMP TRUCK HINO 130 HD DA 8014 CZ 251-053,251-053,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Apr,100.0,97.5,92.59,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251053,DUMP TRUCK HINO 130 HD DA 8014 CZ 251-053,251-053,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Feb,100.0,97.5,82.61,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251053,DUMP TRUCK HINO 130 HD DA 8014 CZ 251-053,251-053,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Jan,100.0,97.5,80.0,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251053,DUMP TRUCK HINO 130 HD DA 8014 CZ 251-053,251-053,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Jun,100.0,97.5,108.33,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251053,DUMP TRUCK HINO 130 HD DA 8014 CZ 251-053,251-053,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Mar,95.45,97.5,76.19,95,4.55,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251053,DUMP TRUCK HINO 130 HD DA 8014 CZ 251-053,251-053,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,May,100.0,97.5,108.7,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251054,DUMP TRUCK HINO 130 HD DA 8016 CZ 251-054,251-054,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Apr,100.0,97.5,96.3,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251054,DUMP TRUCK HINO 130 HD DA 8016 CZ 251-054,251-054,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Feb,100.0,97.5,95.65,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251054,DUMP TRUCK HINO 130 HD DA 8016 CZ 251-054,251-054,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Jan,100.0,97.5,96.0,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251054,DUMP TRUCK HINO 130 HD DA 8016 CZ 251-054,251-054,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Jun,100.0,97.5,100.0,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251054,DUMP TRUCK HINO 130 HD DA 8016 CZ 251-054,251-054,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Mar,95.45,97.5,95.24,95,4.55,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251054,DUMP TRUCK HINO 130 HD DA 8016 CZ 251-054,251-054,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,May,100.0,97.5,100.0,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251055,DUMP TRUCK HINO 130 HD DA 8015 CZ 251-055,251-055,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Apr,96.3,97.5,96.15,95,3.7,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251055,DUMP TRUCK HINO 130 HD DA 8015 CZ 251-055,251-055,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Feb,100.0,97.5,95.65,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251055,DUMP TRUCK HINO 130 HD DA 8015 CZ 251-055,251-055,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Jan,100.0,97.5,96.0,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251055,DUMP TRUCK HINO 130 HD DA 8015 CZ 251-055,251-055,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Jun,100.0,97.5,95.83,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251055,DUMP TRUCK HINO 130 HD DA 8015 CZ 251-055,251-055,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Mar,100.0,97.5,95.45,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251055,DUMP TRUCK HINO 130 HD DA 8015 CZ 251-055,251-055,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,May,100.0,97.5,104.35,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251056,DUMP TRUCK HINO 130 HD 25-85 251-056,251-056,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Apr,100.0,97.5,107.41,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251056,DUMP TRUCK HINO 130 HD 25-85 251-056,251-056,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Feb,100.0,97.5,95.65,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251056,DUMP TRUCK HINO 130 HD 25-85 251-056,251-056,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Jan,100.0,97.5,108.0,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251056,DUMP TRUCK HINO 130 HD 25-85 251-056,251-056,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Jun,100.0,97.5,120.83,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251056,DUMP TRUCK HINO 130 HD 25-85 251-056,251-056,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Mar,100.0,97.5,104.55,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251056,DUMP TRUCK HINO 130 HD 25-85 251-056,251-056,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,May,100.0,97.5,117.39,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251057,DUMP TRUCK HINO 130 HD 25-86 251-057,251-057,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Apr,100.0,97.5,100.0,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251057,DUMP TRUCK HINO 130 HD 25-86 251-057,251-057,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Feb,100.0,97.5,100.0,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
251057,DUMP TRUCK HINO 130 HD 25-86 251-057,251-057,SUNGAI DANAU,Sarmut Kelompok Dump Truck,TR,DT,False,Jan,100.0,97.5,100.0,95,0.0,2.5,SASARAN_MUTU_TRANSPORTASI_2026_SATUI.xlsx
