id_unit,lokasi,bulan,nama_unit,kode_unit,kelompok_unit,Jenis_Sarmut,kategori,jenis_unit,unit_sewa,availability_pct,availability_target,utilisasi_pct,utilisasi_target,downtime_pct,downtime_target,source_file,efektif_hm_km_realisasi,standby_hm_km_realisasi,breakdown_hm_km_realisasi,tersedia_hm_km_realisasi,hm_km_ideal_target
254001,KUMAI,Mar,DUMP TRUCK ISUZU NPS 254-001,254-001,DUMP TRUCK 4x4,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,0.0,85.0,0.0,100.0,100.0,15.0,"SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai,xlsx",0.0,0.0,24.0,0.0,24.0
254001,KUMAI,May,DUMP TRUCK ISUZU NPS 254-001,254-001,DUMP TRUCK 4x4,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,0.0,85.0,0.0,100.0,100.0,15.0,"SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai,xlsx",0.0,0.0,23.0,0.0,23.0
254002,KUMAI,Apr,DUMP TRUCK ISUZU NPS 254-002,254-002,DUMP TRUCK 4x4,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,88.0,85.0,109.09,100.0,12.0,15.0,"SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai,xlsx",24.0,1.0,3.0,22.0,25.0
254002,KUMAI,Feb,DUMP TRUCK ISUZU NPS 254-002,254-002,DUMP TRUCK 4x4,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,100.0,85.0,121.74,100.0,0.0,15.0,"SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai,xlsx",28.0,0.0,0.0,23.0,23.0
254002,KUMAI,Jan,DUMP TRUCK ISUZU NPS 254-002,254-002,DUMP TRUCK 4x4,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,88.0,85.0,122.73,100.0,12.0,15.0,"SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai,xlsx",27.0,0.0,3.0,22.0,25.0
254002,KUMAI,Jun,DUMP TRUCK ISUZU NPS 254-002,254-002,DUMP TRUCK 4x4,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,87.5,85.0,119.05,100.0,12.5,15.0,"SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai,xlsx",25.0,0.0,3.0,21.0,24.0
254002,KUMAI,Mar,DUMP TRUCK ISUZU NPS 254-002,254-002,DUMP TRUCK 4x4,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,100.0,85.0,120.83,100.0,0.0,15.0,"SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai,xlsx",29.0,0.0,0.0,24.0,24.0
254002,KUMAI,May,DUMP TRUCK ISUZU NPS 254-002,254-002,DUMP TRUCK 4x4,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,69.57,85.0,106.25,100.0,30.43,15.0,"SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai,xlsx",17.0,0.0,7.0,16.0,23.0
254003,KUMAI,Apr,DUMP TRUCK ISUZU NPS 254-003,254-003,DUMP TRUCK 4x4,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,24.0,85.0,133.33,100.0,76.0,15.0,"SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai,xlsx",8.0,0.0,19.0,6.0,25.0
254003,KUMAI,Feb,DUMP TRUCK ISUZU NPS 254-003,254-003,DUMP TRUCK 4x4,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,100.0,85.0,121.74,100.0,0.0,15.0,"SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai,xlsx",28.0,0.0,0.0,23.0,23.0
254003,KUMAI,Jan,DUMP TRUCK ISUZU NPS 254-003,254-003,DUMP TRUCK 4x4,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,100.0,85.0,108.0,100.0,0.0,15.0,"SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai,xlsx",27.0,1.0,0.0,25.0,25.0
254003,KUMAI,Jun,DUMP TRUCK ISUZU NPS 254-003,254-003,DUMP TRUCK 4x4,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,70.83,85.0,123.53,100.0,29.17,15.0,"SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai,xlsx",21.0,0.0,7.0,17.0,24.0
254003,KUMAI,Mar,DUMP TRUCK ISUZU NPS 254-003,254-003,DUMP TRUCK 4x4,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,91.67,85.0,95.45,100.0,8.33,15.0,"SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai,xlsx",21.0,2.0,2.0,22.0,24.0
254003,KUMAI,May,DUMP TRUCK ISUZU NPS 254-003,254-003,DUMP TRUCK 4x4,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,26.09,85.0,150.0,100.0,73.91,15.0,"SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai,xlsx",9.0,0.0,17.0,6.0,23.0
254004,KUMAI,Apr,DUMP TRUCK ISUZU NPS 81 254-004,254-004,DUMP TRUCK 4x4,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,100.0,85.0,104.0,100.0,0.0,15.0,"SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai,xlsx",26.0,0.0,0.0,25.0,25.0
254004,KUMAI,Feb,DUMP TRUCK ISUZU NPS 81 254-004,254-004,DUMP TRUCK 4x4,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,100.0,85.0,117.39,100.0,0.0,15.0,"SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai,xlsx",27.0,0.0,0.0,23.0,23.0
254004,KUMAI,Jan,DUMP TRUCK ISUZU NPS 81 254-004,254-004,DUMP TRUCK 4x4,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,100.0,85.0,116.0,100.0,0.0,15.0,"SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai,xlsx",29.0,0.0,0.0,25.0,25.0
254004,KUMAI,Jun,DUMP TRUCK ISUZU NPS 81 254-004,254-004,DUMP TRUCK 4x4,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,45.83,85.0,118.18,100.0,54.17,15.0,"SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai,xlsx",13.0,0.0,13.0,11.0,24.0
254004,KUMAI,Mar,DUMP TRUCK ISUZU NPS 81 254-004,254-004,DUMP TRUCK 4x4,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,87.5,85.0,100.0,100.0,12.5,15.0,"SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai,xlsx",21.0,1.0,3.0,21.0,24.0
254004,KUMAI,May,DUMP TRUCK ISUZU NPS 81 254-004,254-004,DUMP TRUCK 4x4,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,65.22,85.0,133.33,100.0,34.78,15.0,"SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai,xlsx",20.0,0.0,8.0,15.0,23.0
254005,KUMAI,Apr,DUMP TRUCK ISUZU NPS 81 254-005,254-005,DUMP TRUCK 4x4,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,92.0,85.0,117.39,100.0,8.0,15.0,"SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai,xlsx",27.0,0.0,2.0,23.0,25.0
254005,KUMAI,Feb,DUMP TRUCK ISUZU NPS 81 254-005,254-005,DUMP TRUCK 4x4,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,95.65,85.0,122.73,100.0,4.35,15.0,"SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai,xlsx",27.0,0.0,1.0,22.0,23.0
254005,KUMAI,Jan,DUMP TRUCK ISUZU NPS 81 254-005,254-005,DUMP TRUCK 4x4,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,84.0,85.0,123.81,100.0,16.0,15.0,"SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai,xlsx",26.0,0.0,4.0,21.0,25.0
254005,KUMAI,Jun,DUMP TRUCK ISUZU NPS 81 254-005,254-005,DUMP TRUCK 4x4,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,87.5,85.0,104.76,100.0,12.5,15.0,"SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai,xlsx",22.0,1.0,3.0,21.0,24.0
254005,KUMAI,Mar,DUMP TRUCK ISUZU NPS 81 254-005,254-005,DUMP TRUCK 4x4,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,87.5,85.0,123.81,100.0,12.5,15.0,"SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai,xlsx",26.0,0.0,3.0,21.0,24.0
254005,KUMAI,May,DUMP TRUCK ISUZU NPS 81 254-005,254-005,DUMP TRUCK 4x4,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,91.3,85.0,123.81,100.0,8.7,15.0,"SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai,xlsx",26.0,0.0,2.0,21.0,23.0
254006,KUMAI,Apr,DUMP TRUCK ISUZU NPS 81 254-006,254-006,DUMP TRUCK 4x4,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,100.0,85.0,116.0,100.0,0.0,15.0,"SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai,xlsx",29.0,0.0,0.0,25.0,25.0
254006,KUMAI,Feb,DUMP TRUCK ISUZU NPS 81 254-006,254-006,DUMP TRUCK 4x4,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,60.87,85.0,128.57,100.0,39.13,15.0,"SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai,xlsx",18.0,0.0,9.0,14.0,23.0
254006,KUMAI,Jan,DUMP TRUCK ISUZU NPS 81 254-006,254-006,DUMP TRUCK 4x4,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,100.0,85.0,116.0,100.0,0.0,15.0,"SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai,xlsx",29.0,0.0,0.0,25.0,25.0
254006,KUMAI,Jun,DUMP TRUCK ISUZU NPS 81 254-006,254-006,DUMP TRUCK 4x4,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,79.17,85.0,110.53,100.0,20.83,15.0,"SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai,xlsx",21.0,0.0,5.0,19.0,24.0
254006,KUMAI,Mar,DUMP TRUCK ISUZU NPS 81 254-006,254-006,DUMP TRUCK 4x4,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,100.0,85.0,112.5,100.0,0.0,15.0,"SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai,xlsx",27.0,1.0,0.0,24.0,24.0
254006,KUMAI,May,DUMP TRUCK ISUZU NPS 81 254-006,254-006,DUMP TRUCK 4x4,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,95.65,85.0,127.27,100.0,4.35,15.0,"SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai,xlsx",28.0,0.0,1.0,22.0,23.0
254009,KUMAI,Apr,DUMP TRUCK ISUZU NKR 71  B 9853 BDG 254-009,254-009,DUMP TRUCK 4x4,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,32.0,85.0,100.0,100.0,68.0,15.0,"SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai,xlsx",8.0,0.0,17.0,8.0,25.0
254009,KUMAI,Feb,DUMP TRUCK ISUZU NKR 71  B 9853 BDG 254-009,254-009,DUMP TRUCK 4x4,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,82.61,85.0,73.68,100.0,17.39,15.0,"SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai,xlsx",14.0,5.0,4.0,19.0,23.0
254009,KUMAI,Jan,DUMP TRUCK ISUZU NKR 71  B 9853 BDG 254-009,254-009,DUMP TRUCK 4x4,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,76.0,85.0,115.79,100.0,24.0,15.0,"SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai,xlsx",22.0,0.0,6.0,19.0,25.0
254009,KUMAI,Jun,DUMP TRUCK ISUZU NKR 71  B 9853 BDG 254-009,254-009,DUMP TRUCK 4x4,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,33.33,85.0,112.5,100.0,66.67,15.0,"SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai,xlsx",9.0,0.0,16.0,8.0,24.0
254009,KUMAI,Mar,DUMP TRUCK ISUZU NKR 71  B 9853 BDG 254-009,254-009,DUMP TRUCK 4x4,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,54.17,85.0,61.54,100.0,45.83,15.0,"SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai,xlsx",8.0,5.0,11.0,13.0,24.0
254009,KUMAI,May,DUMP TRUCK ISUZU NKR 71  B 9853 BDG 254-009,254-009,DUMP TRUCK 4x4,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,34.78,85.0,112.5,100.0,65.22,15.0,"SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai,xlsx",9.0,0.0,15.0,8.0,23.0
271001,SUNGAI DANAU,Apr,ARM ROLL HINO 130 HD DA 8590 CQ 271-001,271-001,TRUCK ARM ROLL,Sarmut Kelompok Dump Truck,TR,Arm Roll,False,100.0,97.5,70.37,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
271001,SUNGAI DANAU,Feb,ARM ROLL HINO 130 HD DA 8590 CQ 271-001,271-001,TRUCK ARM ROLL,Sarmut Kelompok Dump Truck,TR,Arm Roll,False,100.0,97.5,91.3,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
271001,SUNGAI DANAU,Jan,ARM ROLL HINO 130 HD DA 8590 CQ 271-001,271-001,TRUCK ARM ROLL,Sarmut Kelompok Dump Truck,TR,Arm Roll,False,96.0,97.5,100.0,95.0,4.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
271001,SUNGAI DANAU,Jun,ARM ROLL HINO 130 HD DA 8590 CQ 271-001,271-001,TRUCK ARM ROLL,Sarmut Kelompok Dump Truck,TR,Arm Roll,False,100.0,97.5,100.0,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
271001,SUNGAI DANAU,Mar,ARM ROLL HINO 130 HD DA 8590 CQ 271-001,271-001,TRUCK ARM ROLL,Sarmut Kelompok Dump Truck,TR,Arm Roll,False,95.45,97.5,85.71,95.0,4.55,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
271001,SUNGAI DANAU,May,ARM ROLL HINO 130 HD DA 8590 CQ 271-001,271-001,TRUCK ARM ROLL,Sarmut Kelompok Dump Truck,TR,Arm Roll,False,100.0,97.5,100.0,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
271003,SUNGAI DANAU,Apr,ARM ROLL HINO 130 HD DA 8508 JG 271-003,271-003,TRUCK ARM ROLL,Sarmut Kelompok Dump Truck,TR,Arm Roll,False,100.0,97.5,88.89,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
271003,SUNGAI DANAU,Feb,ARM ROLL HINO 130 HD DA 8508 JG 271-003,271-003,TRUCK ARM ROLL,Sarmut Kelompok Dump Truck,TR,Arm Roll,False,100.0,97.5,91.3,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
271003,SUNGAI DANAU,Jan,ARM ROLL HINO 130 HD DA 8508 JG 271-003,271-003,TRUCK ARM ROLL,Sarmut Kelompok Dump Truck,TR,Arm Roll,False,96.0,97.5,95.83,95.0,4.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
271003,SUNGAI DANAU,Jun,ARM ROLL HINO 130 HD DA 8508 JG 271-003,271-003,TRUCK ARM ROLL,Sarmut Kelompok Dump Truck,TR,Arm Roll,False,100.0,97.5,95.83,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
271003,SUNGAI DANAU,Mar,ARM ROLL HINO 130 HD DA 8508 JG 271-003,271-003,TRUCK ARM ROLL,Sarmut Kelompok Dump Truck,TR,Arm Roll,False,95.45,97.5,85.71,95.0,4.55,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
271003,SUNGAI DANAU,May,ARM ROLL HINO 130 HD DA 8508 JG 271-003,271-003,TRUCK ARM ROLL,Sarmut Kelompok Dump Truck,TR,Arm Roll,False,95.65,97.5,100.0,95.0,4.35,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
271004,SUNGAI DANAU,Apr,ARM ROLL HINO 130 HD DA 8337 JJ 271-004,271-004,TRUCK ARM ROLL,Sarmut Kelompok Dump Truck,TR,Arm Roll,False,100.0,97.5,70.37,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
271004,SUNGAI DANAU,Feb,ARM ROLL HINO 130 HD DA 8337 JJ 271-004,271-004,TRUCK ARM ROLL,Sarmut Kelompok Dump Truck,TR,Arm Roll,False,100.0,97.5,86.96,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
271004,SUNGAI DANAU,Jan,ARM ROLL HINO 130 HD DA 8337 JJ 271-004,271-004,TRUCK ARM ROLL,Sarmut Kelompok Dump Truck,TR,Arm Roll,False,96.0,97.5,95.83,95.0,4.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
271004,SUNGAI DANAU,Jun,ARM ROLL HINO 130 HD DA 8337 JJ 271-004,271-004,TRUCK ARM ROLL,Sarmut Kelompok Dump Truck,TR,Arm Roll,False,100.0,97.5,95.83,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
271004,SUNGAI DANAU,Mar,ARM ROLL HINO 130 HD DA 8337 JJ 271-004,271-004,TRUCK ARM ROLL,Sarmut Kelompok Dump Truck,TR,Arm Roll,False,100.0,97.5,86.36,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
271004,SUNGAI DANAU,May,ARM ROLL HINO 130 HD DA 8337 JJ 271-004,271-004,TRUCK ARM ROLL,Sarmut Kelompok Dump Truck,TR,Arm Roll,False,95.65,97.5,95.45,95.0,4.35,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251034,SUNGAI DANAU,Apr,DUMP TRUCK HINO 130 HD DA 8206 CF 251-034,251-034,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,96.3,97.5,92.31,95.0,3.7,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251034,SUNGAI DANAU,Feb,DUMP TRUCK HINO 130 HD DA 8206 CF 251-034,251-034,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,95.65,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251034,SUNGAI DANAU,Jan,DUMP TRUCK HINO 130 HD DA 8206 CF 251-034,251-034,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,84.0,97.5,90.48,95.0,16.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251034,SUNGAI DANAU,Jun,DUMP TRUCK HINO 130 HD DA 8206 CF 251-034,251-034,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,100.0,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251034,SUNGAI DANAU,Mar,DUMP TRUCK HINO 130 HD DA 8206 CF 251-034,251-034,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,100.0,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251034,SUNGAI DANAU,May,DUMP TRUCK HINO 130 HD DA 8206 CF 251-034,251-034,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,100.0,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251035,SUNGAI DANAU,Apr,DUMP TRUCK HINO 130 HD DA 8207 CF 251-035,251-035,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,92.59,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251035,SUNGAI DANAU,Feb,DUMP TRUCK HINO 130 HD DA 8207 CF 251-035,251-035,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,95.65,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251035,SUNGAI DANAU,Jan,DUMP TRUCK HINO 130 HD DA 8207 CF 251-035,251-035,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,92.0,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251035,SUNGAI DANAU,Jun,DUMP TRUCK HINO 130 HD DA 8207 CF 251-035,251-035,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,95.83,97.5,100.0,95.0,4.17,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251035,SUNGAI DANAU,Mar,DUMP TRUCK HINO 130 HD DA 8207 CF 251-035,251-035,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,81.82,97.5,83.33,95.0,18.18,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251035,SUNGAI DANAU,May,DUMP TRUCK HINO 130 HD DA 8207 CF 251-035,251-035,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,95.65,97.5,95.45,95.0,4.35,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251036,SUNGAI DANAU,Apr,DUMP TRUCK HINO 130 HD DA 8209 CF 251-036,251-036,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,92.59,97.5,92.0,95.0,7.41,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251036,SUNGAI DANAU,Feb,DUMP TRUCK HINO 130 HD DA 8209 CF 251-036,251-036,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,91.3,97.5,100.0,95.0,8.7,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251036,SUNGAI DANAU,Jan,DUMP TRUCK HINO 130 HD DA 8209 CF 251-036,251-036,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,96.0,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251036,SUNGAI DANAU,Jun,DUMP TRUCK HINO 130 HD DA 8209 CF 251-036,251-036,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,95.83,97.5,108.7,95.0,4.17,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251036,SUNGAI DANAU,Mar,DUMP TRUCK HINO 130 HD DA 8209 CF 251-036,251-036,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,95.45,97.5,100.0,95.0,4.55,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251036,SUNGAI DANAU,May,DUMP TRUCK HINO 130 HD DA 8209 CF 251-036,251-036,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,91.3,97.5,109.52,95.0,8.7,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251037,SUNGAI DANAU,Apr,DUMP TRUCK HINO 130 HD DA 8674 CO 251-037,251-037,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,96.3,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251037,SUNGAI DANAU,Feb,DUMP TRUCK HINO 130 HD DA 8674 CO 251-037,251-037,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,95.65,97.5,100.0,95.0,4.35,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251037,SUNGAI DANAU,Jan,DUMP TRUCK HINO 130 HD DA 8674 CO 251-037,251-037,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,92.0,97.5,100.0,95.0,8.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251037,SUNGAI DANAU,Jun,DUMP TRUCK HINO 130 HD DA 8674 CO 251-037,251-037,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,100.0,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251037,SUNGAI DANAU,Mar,DUMP TRUCK HINO 130 HD DA 8674 CO 251-037,251-037,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,95.45,97.5,100.0,95.0,4.55,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251037,SUNGAI DANAU,May,DUMP TRUCK HINO 130 HD DA 8674 CO 251-037,251-037,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,95.65,97.5,95.45,95.0,4.35,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251038,SUNGAI DANAU,Apr,DUMP TRUCK HINO 130 HD DA 8675 CO 251-038,251-038,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,96.3,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251038,SUNGAI DANAU,Feb,DUMP TRUCK HINO 130 HD DA 8675 CO 251-038,251-038,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,95.65,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251038,SUNGAI DANAU,Jan,DUMP TRUCK HINO 130 HD DA 8675 CO 251-038,251-038,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,92.0,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251038,SUNGAI DANAU,Jun,DUMP TRUCK HINO 130 HD DA 8675 CO 251-038,251-038,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,95.83,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251038,SUNGAI DANAU,Mar,DUMP TRUCK HINO 130 HD DA 8675 CO 251-038,251-038,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,95.45,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
251038,SUNGAI DANAU,May,DUMP TRUCK HINO 130 HD DA 8675 CO 251-038,251-038,DUMP TRUCK,Sarmut Kelompok Dump Truck,TR,DT,False,100.0,97.5,78.26,95.0,0.0,2.5,"SASARAN_MUTU_TRANSPORTASI_2026_SATUI,xlsx",,,,,
